budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00011638,2019-07-25,LOC-0044,Maintenance,62337.98
BUD-00011639,2022-09-30,LOC-0085,Utilities,14958.46
BUD-00011640,2022-06-13,LOC-0026,sustainability,249330.42
BUD-00011641,2020-09-25,LOC-0028,Operations,173857.62
BUD-00011642,2020-07-07,LOC-0050,Utilities,318539.25
BUD-00011643,2020-03-21,LOC-0010,Operations,204134.03
BUD-00011644,2019-03-16,LOC-0024,Operations,50013.05
BUD-00011645,2019-04-04,LOC-0084,Sustainability,92831.3
BUD-00011646,2020-04-22,LOC-0063,Utilities,174799.62
BUD-00011647,2021-03-16,LOC-0022,Operations,17180.47
BUD-00011648,2019-06-08,LOC-0024,Utilities,255257.81
BUD-00011649,2023-07-19,LOC-0079,Transportation,404360.98
BUD-00011650,2024-10-25,LOC-0092,Transportation,473959.39
BUD-00011651,2023-04-18,LOC-0073,Procurement,51886.2
BUD-00011652,2024-05-28,LOC-0060,Transportation,231302.06
BUD-00011653,2019-12-19,LOC-0072,Payroll,14836.52
BUD-00011654,2019-03-02,LOC-0060,Maintenance,62562.87
BUD-00011655,2025-04-04,LOC-0067,Sustainability,265236.08
BUD-00011656,2023-02-13,LOC-0048,Maintenance,442007.14
BUD-00011657,2023-01-06,LOC-0052,Transportation,219505.08
BUD-00011658,2021-05-27,LOC-0045,Utilities,301464.63
BUD-00011659,2020-05-11,LOC-0048,procurement,253335.03
BUD-00011660,2019-08-23,LOC-0065,Sustainability,68661.12
BUD-00011661,2022-06-30,LOC-0083,payroll,243323.83
BUD-00011662,2019-07-11,LOC-0008,Sustainability,345942.44
BUD-00011663,2021-02-09,LOC-0093,Maintenance,330119.91
BUD-00011664,2023-08-02,LOC-0049,Transportation,213742.94
BUD-00011665,2024-08-10,LOC-0069,Maintenance,351001.79
BUD-00011666,2019-07-28,LOC-0009,Operations,201667.63
BUD-00011667,2024-03-15,LOC-0003,,319950.62
BUD-00011668,2025-03-15,LOC-0004,Procurement,255032.28
BUD-00011669,2021-02-12,LOC-0081,Payroll,194188.98
BUD-00011670,2019-01-14,LOC-0059,Utilities,479050.36
BUD-00011671,2023-09-12,LOC-0057,Sustainability,360397.06
BUD-00011672,2025-01-20,LOC-0042,Sustainability,452955.31
BUD-00011673,2024-09-06,LOC-0082,Procurement,108124.57
BUD-00011674,2020-10-30,LOC-0058,Maintenance,231217.27
BUD-00011675,2024-01-26,LOC-0028,Utilities,202938.75
BUD-00011676,2023-10-24,LOC-0058,Maintenance,427264.61
BUD-00011677,2019-02-08,LOC-0044,Transportation,87728.95
BUD-00011678,2024-03-13,LOC-0048,Transportation,307584.19
BUD-00011679,2023-05-10,LOC-0004,Operations,296098.28
BUD-00011680,2022-06-10,LOC-0089,Utilities,255664.25
BUD-00011681,2019-02-23,LOC-0017,Maintenance,182313.55
BUD-00011682,2022-11-23,LOC-0072,Payroll,28022.95
BUD-00011683,2019-07-29,LOC-0089,Procurement,106669.48
BUD-00011684,2020-09-26,LOC-0021,Payroll,62341.46
BUD-00011685,2022-05-04,LOC-0044,Utilities,164197.85
BUD-00011686,2019-12-29,LOC-0016,Transportation,403316.44
BUD-00011687,2022-07-01,LOC-0089,Sustainability,255415.83
BUD-00011688,2022-05-22,LOC-0081,Sustainability,109957.63
BUD-00011689,2024-01-01,LOC-0018,Payroll,290849.88
BUD-00011690,2019-02-18,LOC-0017,Transportation,442040.12
BUD-00011691,2020-08-21,LOC-0001,Utilities,117738.0
BUD-00011692,2021-12-16,LOC-0088,Utilities,192928.36
BUD-00011693,2025-10-20,LOC-0087,Transportation,15829.69
BUD-00011694,2025-01-03,LOC-0019,Transportation,326250.82
BUD-00011695,2022-01-15,LOC-0040,Maintenance,256242.99
BUD-00011696,2019-07-27,LOC-0049,Sustainability,42683.1
BUD-00011697,2021-06-02,LOC-0089,Payroll,469246.35
BUD-00011698,2023-09-11,LOC-0018,Operations,368858.8
BUD-00011699,2022-02-09,LOC-0052,Operations,253050.58
BUD-00011700,2025-05-19,LOC-0025,Payroll,366162.47
BUD-00011701,2019-03-28,LOC-0025,Utilities,368855.34
BUD-00011702,2023-08-16,LOC-0038,Payroll,143875.23
BUD-00011703,2025-04-02,LOC-0069,Sustainability,165605.21
BUD-00011704,2022-03-26,LOC-0027,Payroll,115762.8
BUD-00011705,2022-12-06,LOC-0016,Maintenance,140373.84
BUD-00011706,2019-09-28,LOC-0043,Operations,32964.57
BUD-00011707,2025-03-12,LOC-0032,Utilities,201367.24
BUD-00011708,2023-09-28,LOC-0076,Operations,438956.14
BUD-00011709,2022-11-19,LOC-0004,,15408.02
BUD-00011710,2021-11-28,LOC-0020,Maintenance,31808.84
BUD-00011711,2019-05-22,LOC-0098,Transportation,277076.9
BUD-00011712,2022-05-25,LOC-0087,Payroll,38957183.0
BUD-00011713,2023-11-07,LOC-0041,Payroll,290335.21
BUD-00011714,2021-04-02,LOC-0018,Payroll,147571.39
BUD-00011715,2021-10-27,LOC-0035,Utilities,273765.59
BUD-00011716,2020-11-25,LOC-0063,Operations,265544.02
BUD-00011717,2019-10-22,LOC-0080,Maintenance,-24868.76
BUD-00011718,2020-08-30,LOC-0057,Operations,379275.55
BUD-00011719,2019-12-14,LOC-0027,Payroll,102059.75
BUD-00011720,2022-05-03,LOC-0092,Procurement,217497.39
BUD-00011721,2023-08-18,LOC-0036,Procurement,86986.58
BUD-00011722,2020-04-16,LOC-0039,Sustainability,318081.73
BUD-00011723,2024-12-11,LOC-0053,Utilities,226367.82
BUD-00011724,2023-06-08,LOC-0094,Transportation,487784.52
BUD-00011725,2021-03-05,LOC-0085,Utilities,186745.13
BUD-00011726,2019-06-25,LOC-0016,,191421.7
BUD-00011727,2021-07-08,LOC-0057,Payroll,303524.91
BUD-00011728,2020-01-22,LOC-0004,Procurement,387862.95
BUD-00011729,2020-07-17,LOC-0025,Procurement,89897.52
BUD-00011730,2019-02-20,LOC-0031,Operations,238118.79
BUD-00011731,2019-12-11,LOC-0080,Sustainability,209799.72
BUD-00011732,2022-10-09,LOC-0047,Procurement,115935.09
BUD-00011733,2024-11-18,LOC-0050,Sustainability,108498.27
BUD-00011734,2020-12-06,LOC-0013,Sustainability,337079.88
BUD-00011735,2020-04-09,LOC-0027,Maintenance,364779.74
BUD-00011736,2024-01-26,LOC-0071,Payroll,405025.99
BUD-00011737,2023-03-18,LOC-0039,Payroll,231726.96
BUD-00011738,2023-06-21,LOC-0022,Utilities,382916.5
BUD-00011739,2022-10-09,LOC-0019,Payroll,351143.8
BUD-00011740,2020-05-19,LOC-0065,Utilities,29188.69
BUD-00011741,2019-03-13,LOC-0092,Procurement,440217.63
BUD-00011742,2020-01-25,LOC-0097,Sustainability,167590.19
BUD-00011743,2020-03-13,LOC-0099,Transportation,245835.03
BUD-00011744,2019-12-07,LOC-0050,Procurement,120385.65
BUD-00011745,2024-03-12,LOC-0046,Sustainability,113786.14
BUD-00011746,2021-08-14,LOC-0019,Procurement,313028.01
BUD-00011747,2020-08-27,LOC-0071,Payroll,236442.31
BUD-00011748,2024-10-20,LOC-0047,Transportation,133036.15
BUD-00011749,2020-10-05,LOC-0044,Procurement,131739.54
BUD-00011750,2021-10-13,LOC-0065,payroll,411595.59
BUD-00011751,2025-02-22,LOC-0099,Procurement,152383.0
BUD-00011752,2022-09-09,LOC-0019,Operations,291109.95
BUD-00011753,2023-04-14,LOC-0006,Sustainability,481977.42
BUD-00011754,2022-10-11,LOC-0093,Sustainability,30244.98
BUD-00011755,2019-04-09,LOC-0004,Transportation,296962.8
BUD-00011756,2025-04-23,LOC-0056,Sustainability,231494.29
BUD-00011757,2020-10-13,LOC-0036,Utilities,156428.6
BUD-00011758,2023-12-18,LOC-0013,Procurement,449518.88
BUD-00011759,2019-12-19,LOC-0086,Operations,240201.5
BUD-00011760,2019-04-28,LOC-0030,Maintenance,164382.53
BUD-00011761,2020-08-23,LOC-0012,Transportation,122864.36
BUD-00011762,2020-11-23,LOC-0073,Transportation,354502.29
BUD-00011763,2020-04-10,LOC-0036,Operations,206453.65
BUD-00011764,2023-08-06,LOC-0017,Sustainability,110998.69
BUD-00011765,2024-09-30,LOC-0052,Payroll,343974.2
BUD-00011766,2025-04-18,LOC-0018,Procurement,311264.35
BUD-00011767,2025-02-21,LOC-0016,Maintenance,149114.7
BUD-00011768,2024-06-27,LOC-0045,Operations,208417.89
BUD-00011769,2022-04-22,LOC-0029,,396750.05
BUD-00011770,2023-11-01,LOC-0095,Procurement,328166.93
BUD-00011771,2023-07-30,LOC-0015,Payroll,252237.75
BUD-00011772,2023-11-05,LOC-0060,,468556.09
BUD-00011773,2019-10-25,LOC-0035,Utilities,173382.94
BUD-00011774,2025-01-10,LOC-0064,Utilities,328908.48
BUD-00011775,2019-09-27,LOC-0002,Payroll,438106.02
BUD-00011776,2023-05-04,LOC-0001,Sustainability,28534.98
BUD-00011777,2024-02-08,LOC-0051,Operations,397907.12
BUD-00011778,2023-06-11,LOC-0049,Procurement,358873.55
BUD-00011779,2019-12-08,LOC-0003,Payroll,47988.34
BUD-00011780,2021-10-24,LOC-0100,Operations,39850.85
BUD-00011781,2023-05-28,LOC-0049,Sustainability,56081.67
BUD-00011782,2020-03-04,LOC-0086,Sustainability,356338.81
BUD-00011783,2019-12-13,LOC-0087,Payroll,445609.68
BUD-00011784,2020-10-06,LOC-0077,Sustainability,470953.42
BUD-00011785,2020-12-12,LOC-0031,Operations,150875.97
BUD-00011786,2019-06-17,LOC-0019,Operations,352930.58
BUD-00011787,2020-06-08,LOC-0016,Operations,231688.15
BUD-00011788,2024-12-09,LOC-0068,Sustainability,412127.44
BUD-00011789,2024-09-06,LOC-0069,Operations,285062.31
BUD-00011790,2021-01-19,LOC-0027,Utilities,342576.36
BUD-00011791,2023-09-27,LOC-0017,Operations,133755.81
BUD-00011792,2020-07-10,LOC-0049,Payroll,449988.51
BUD-00011793,2022-10-23,LOC-0031,Sustainability,48012.42
BUD-00011794,2021-07-08,LOC-0008,Sustainability,160275.7
BUD-00011795,2020-09-04,LOC-0008,Maintenance,154996.15
BUD-00011796,2024-09-02,LOC-0083,Payroll,43905.76
BUD-00011797,2025-05-15,LOC-0016,Procurement,409101.35
BUD-00011798,2019-01-02,LOC-0090,Procurement,51966.78
BUD-00011799,2023-08-08,LOC-0054,Procurement,243771.17
BUD-00011800,2019-05-18,LOC-0040,Procurement,362413.54
BUD-00011801,2020-03-10,LOC-0023,Procurement,24463.11
BUD-00011802,2023-04-08,LOC-0046,,19956.0
BUD-00011803,2019-03-19,LOC-0036,Maintenance,258480.95
BUD-00011804,2023-07-11,LOC-0025,Operations,134903.14
BUD-00011805,2023-06-05,LOC-0010,Maintenance,483513.58
BUD-00011806,2019-11-24,LOC-0023,Payroll,189424.82
BUD-00011807,2022-11-10,LOC-0054,Payroll,322489.29
BUD-00011808,2022-03-29,LOC-0001,Utilities,279746.2
BUD-00011809,2024-04-20,LOC-0004,,389010.66
BUD-00011810,2022-02-09,LOC-0052,Utilities,343026.47
BUD-00011811,2023-07-30,LOC-0003,,189901.58
BUD-00011812,2021-10-19,LOC-0007,Sustainability,58810.95
BUD-00011813,2023-04-19,LOC-0100,Procurement,220497.34
BUD-00011814,2022-01-22,LOC-0096,Operations,147110.25
BUD-00011815,2019-06-26,LOC-0022,Utilities,197780.06
BUD-00011816,2022-07-23,LOC-0069,Maintenance,243052.64
BUD-00011817,2021-08-21,LOC-0035,procurement,283186.56
BUD-00011818,2022-08-23,LOC-0038,Transportation,292928.54
BUD-00011819,2022-11-27,LOC-0091,,270672.08
BUD-00011820,2025-09-25,LOC-0099,Transportation,459186.84
BUD-00011821,2019-11-03,LOC-0020,Maintenance,393978.59
BUD-00011822,2022-06-13,LOC-0021,Maintenance,488151.34
BUD-00011823,2020-02-02,LOC-0090,Maintenance,370310.84
BUD-00011824,2021-02-16,LOC-0039,Maintenance,481445.48
BUD-00011825,2020-10-21,LOC-0037,Maintenance,241423.32
BUD-00011826,10-06-2025,LOC-0029,Operations,353067.16
BUD-00011827,2021-11-04,LOC-0002,Payroll,380909.88
BUD-00011828,2019-10-30,LOC-0023,Payroll,214654.5
BUD-00011829,2025-09-06,LOC-0001,Procurement,349819.88
BUD-00011830,2024-06-11,LOC-0060,Sustainability,428048.81
BUD-00011831,2023-05-11,LOC-0018,Operations,45700.65
BUD-00011832,2021-06-07,LOC-0086,Payroll,65239.9
BUD-00011833,2020-08-07,LOC-0043,Sustainability,75897.77
BUD-00011834,2023-03-01,LOC-0097,Transportation,447597.32
BUD-00011835,2023-07-23,LOC-0042,Payroll,170898.52
BUD-00011836,2025-02-17,LOC-0033,Payroll,231761.98
BUD-00011837,2023-06-18,LOC-0003,Utilities,429978.2
BUD-00011838,2024-03-02,LOC-0031,Procurement,10967.22
BUD-00011839,2024-01-14,LOC-0060,Operations,208414.3
BUD-00011840,2025-05-06,LOC-0052,Procurement,461795.73
BUD-00011841,2019-07-20,LOC-0004,Utilities,211105.15
BUD-00011842,2023-08-14,LOC-0058,Procurement,175436.82
BUD-00011843,2019-07-31,LOC-0014,Maintenance,68395.97
BUD-00011844,2020-04-24,LOC-0074,Procurement,91923.58
BUD-00011845,2019-06-01,LOC-0072,Payroll,339230.19
BUD-00011846,2021-04-10,LOC-0094,Utilities,304154.65
BUD-00011847,2025-01-29,LOC-0037,,280706.99
BUD-00011848,2020-05-07,LOC-0024,Procurement,281617.25
BUD-00011849,2021-06-29,LOC-0019,Payroll,476062.79
BUD-00011850,2020-07-09,LOC-0019,Maintenance,312159.95
BUD-00011851,2022-12-11,LOC-0065,Operations,108695.24
BUD-00011852,2020-10-27,LOC-0063,Utilities,39009.17
BUD-00011853,2020-03-17,LOC-0071,Sustainability,454577.9
BUD-00011854,2024-07-22,LOC-0019,Payroll,242573.31
BUD-00011855,10-02-2024,LOC-0012,Maintenance,85175.13
BUD-00011856,2020-04-20,LOC-0012,Operations,385809.87
BUD-00011857,2021-03-13,LOC-0099,Utilities,457893.53
BUD-00011858,2020-05-15,LOC-0088,Procurement,67496.12
BUD-00011859,2022-10-30,LOC-0082,Procurement,493998.02
BUD-00011860,2025-10-17,LOC-0062,,111317.22
BUD-00011861,2022-08-28,LOC-0054,Transportation,267421.03
BUD-00011862,2020-08-06,LOC-0053,Procurement,392619.52
BUD-00011863,2019-08-18,LOC-0090,Operations,485351.88
BUD-00011864,2023-11-19,LOC-0028,Transportation,388054.81
BUD-00011865,2025-04-08,LOC-0035,Operations,339073.42
BUD-00011866,11/01/2023,LOC-0058,Operations,264487.0
BUD-00011867,2022-03-17,LOC-0074,Utilities,298234.46
BUD-00011868,2025-05-28,LOC-0071,Sustainability,321530.73
BUD-00011869,2023-01-03,LOC-0025,Payroll,32844.69
BUD-00011870,2022-06-11,LOC-0018,Operations,46007.49
BUD-00011871,2023-11-09,LOC-0045,Sustainability,115896.25
BUD-00011872,2023-12-03,LOC-0046,Utilities,146279.85
BUD-00011873,2019-07-04,LOC-0088,Sustainability,475481.85
BUD-00011874,2024-02-16,LOC-0028,Transportation,487759.15
BUD-00011875,2022-06-12,LOC-0016,Procurement,305840.74
BUD-00011876,2021-04-16,LOC-0058,Payroll,195243.33
BUD-00011877,2020-05-02,LOC-0098,Operations,276681.52
BUD-00011878,2020-04-21,LOC-0042,Procurement,493337.28
BUD-00011879,2023-04-08,LOC-0049,Utilities,255715.91
BUD-00011880,2022-03-20,LOC-0063,Transportation,156931.82
BUD-00011881,2020-08-22,LOC-0061,Procurement,102492.08
BUD-00011882,2024-10-10,LOC-0052,Procurement,-107813.62
BUD-00011883,2019-09-12,LOC-0084,Procurement,331293.46
BUD-00011884,2021-07-14,LOC-0080,Transportation,235491.15
BUD-00011885,2021-10-06,LOC-0099,Operations,237543.85
BUD-00011886,2023-04-24,LOC-0077,Operations,344836.84
BUD-00011887,2022-11-18,LOC-0070,Payroll,394104.73
BUD-00011888,2022-08-15,LOC-0075,Transportation,105145.56
BUD-00011889,2020-10-23,LOC-0090,Payroll,451573.25
BUD-00011890,2020-08-04,LOC-0059,Transportation,281736.93
BUD-00011891,2024-12-04,LOC-0044,Utilities,106715.64
BUD-00011892,2022-03-03,LOC-0012,payroll,15884.58
BUD-00011893,2025-02-23,LOC-0044,Transportation,397427.86
BUD-00011894,2022-03-16,LOC-0060,,60626.52
BUD-00011895,2024-04-09,LOC-0015,Sustainability,308593.07
BUD-00011896,2025-03-29,LOC-0067,Sustainability,10249.21
BUD-00011897,2023-02-18,LOC-0095,Utilities,271900.44
BUD-00011898,2023-10-09,LOC-0074,Maintenance,450986.79
BUD-00011899,2021-07-20,LOC-0062,Payroll,162993.41
BUD-00011900,2021-06-30,LOC-0005,Maintenance,419995.73
BUD-00011901,2020-02-18,LOC-0019,Sustainability,498779.79
BUD-00011902,2021-06-28,LOC-0048,Procurement,486484.47
BUD-00011903,2024-10-07,LOC-0011,Maintenance,487392.83
BUD-00011904,2025-03-17,LOC-0024,Payroll,71394.35
BUD-00011905,2022-12-14,LOC-0009,Operations,13814.4
BUD-00011906,2022-04-26,LOC-0046,Utilities,402215.46
BUD-00011907,2022-08-22,LOC-0087,Transportation,153650.1
BUD-00011908,2023-04-17,LOC-0091,Maintenance,275055.14
BUD-00011909,2023-04-09,LOC-0028,Maintenance,219697.47
BUD-00011910,2019-02-22,LOC-0041,Payroll,159659.15
BUD-00011911,2023-07-26,LOC-0005,utilities,48114.57
BUD-00011912,2024-01-30,LOC-0092,Procurement,264311.02
BUD-00011913,2024-11-06,LOC-0070,Maintenance,357219.11
BUD-00011914,2023-08-01,LOC-0030,Procurement,286362.13
BUD-00011915,2023-01-19,LOC-0032,Utilities,146737.21
BUD-00011916,2019-10-08,LOC-0037,Procurement,37828.47
BUD-00011917,2020-08-14,LOC-0002,Maintenance,298333.07
BUD-00011918,2025-04-27,LOC-0040,Transportation,368043.28
BUD-00011919,2019-04-19,LOC-0072,Utilities,320317.81
BUD-00011920,2019-10-21,LOC-0052,Transportation,186891.29
BUD-00011921,2022-12-13,LOC-0090,Procurement,247112.37
BUD-00011922,2023-03-23,LOC-0040,Payroll,215435.85
BUD-00011923,2024-05-29,LOC-0025,Maintenance,212736.79
BUD-00011924,2021-11-10,LOC-0032,Procurement,433148.58
BUD-00011925,2019-07-20,LOC-0047,Operations,328546.88
BUD-00011926,2022-06-20,LOC-0090,Transportation,176846.93
BUD-00011927,2023-02-17,LOC-0014,Transportation,319506.92
BUD-00011928,2024-11-22,LOC-0071,Transportation,122900.44
BUD-00011929,2025-10-15,LOC-0041,Transportation,16436.92
BUD-00011930,2020-04-08,LOC-0015,Payroll,225707.8
BUD-00011931,2022-07-16,LOC-0039,Utilities,417039.37
BUD-00011932,2019-11-27,LOC-0020,Utilities,127537.06
BUD-00011933,01-11-2023,LOC-0014,transportation,326110.37
BUD-00011934,2022-09-11,LOC-0065,Sustainability,220046.07
BUD-00011935,2023-08-23,LOC-0002,Sustainability,498772.2
BUD-00011936,2021-02-28,LOC-0008,Procurement,136221.48
BUD-00011937,2024-10-08,LOC-0043,Sustainability,168172.63
BUD-00011938,2021-05-18,LOC-0060,Procurement,73361.6
BUD-00011939,2019-06-04,LOC-0054,Sustainability,24395.85
BUD-00011940,2021-05-24,LOC-0038,Maintenance,473119.64
BUD-00011941,2021-05-26,LOC-0003,Utilities,285230.23
BUD-00011942,2020-01-22,LOC-0004,Sustainability,133332.39
BUD-00011943,2020-05-18,LOC-0084,,137589.44
BUD-00011944,2021-08-10,LOC-0028,Utilities,303785.26
BUD-00011945,2023-05-08,LOC-0037,,362271.7
BUD-00011946,2023-06-30,LOC-0058,Utilities,241709.91
BUD-00011947,2021-11-28,LOC-0005,Sustainability,421621.37
BUD-00011948,2022-10-29,LOC-0022,Utilities,328814.13
BUD-00011949,2021-05-16,LOC-0094,Maintenance,101706.68
BUD-00011950,2022-03-31,LOC-0028,,64957.84
BUD-00011951,2022-08-11,LOC-0038,Maintenance,146803.67
BUD-00011952,2019-09-19,LOC-0093,Utilities,388313.33
BUD-00011953,2025-01-04,LOC-0010,Procurement,155186.73
BUD-00011954,2021-10-03,LOC-0072,Maintenance,113422.65
BUD-00011955,2021-12-26,LOC-0067,Sustainability,139196.02
BUD-00011956,2023-12-20,LOC-0048,Operations,309215.79
BUD-00011957,2021-01-24,LOC-0032,Payroll,39870.11
BUD-00011958,2019-09-08,LOC-0004,Operations,135209.93
BUD-00011959,2022-07-13,LOC-0007,Payroll,432180.0
BUD-00011960,2025-01-01,LOC-0007,Maintenance,469904.27
BUD-00011961,2025-01-08,LOC-0050,Maintenance,174272.29
BUD-00011962,2021-05-20,LOC-0097,Maintenance,33285.31
BUD-00011963,2022-03-10,LOC-0028,,184223.67
BUD-00011964,2024-07-31,LOC-0039,Operations,48023.23
BUD-00011965,2024-10-30,LOC-0092,,142130.74
BUD-00011966,2021-10-28,LOC-0048,Maintenance,11499.69
BUD-00011967,2025-03-04,LOC-0007,Sustainability,67525.02
BUD-00011968,2025-04-01,LOC-0092,Operations,434668.17
BUD-00011969,2022-03-18,LOC-0061,Utilities,87787.24
BUD-00011970,2025-07-27,LOC-0037,Payroll,390725.62
BUD-00011971,2021-01-28,LOC-0064,Sustainability,123171.79
BUD-00011972,2023-06-23,LOC-0069,Sustainability,54910.4
BUD-00011973,2019-05-09,LOC-0018,Transportation,388269.27
BUD-00011974,2019-07-28,LOC-0059,Payroll,84015.15
BUD-00011975,2019-01-13,LOC-0052,Payroll,85629.97
BUD-00011976,2019-05-19,LOC-0020,Sustainability,347840.79
BUD-00011977,2020-08-04,LOC-0023,Maintenance,254376.14
BUD-00011978,2021-04-10,LOC-0026,Operations,139847.14
BUD-00011979,2025-03-17,LOC-0092,,496962.75
BUD-00011980,2021-09-17,LOC-0032,Utilities,229450.61
BUD-00011981,2024-11-17,LOC-0053,Utilities,283892.2
BUD-00011982,2024-09-14,LOC-0080,Maintenance,177437.0
BUD-00011983,2019-12-23,LOC-0080,Operations,119515.35
BUD-00011984,2019-05-09,LOC-0087,Operations,30050.48
BUD-00011985,2021-02-01,LOC-0022,Utilities,266370.64
BUD-00011986,2023-05-07,LOC-0028,Payroll,378066.9
BUD-00011987,2024-04-25,LOC-0038,Procurement,35409.78
BUD-00011988,2025-07-30,LOC-0066,Procurement,103581.89
BUD-00011989,2021-12-17,LOC-0089,Payroll,475878.81
BUD-00011990,2022-01-20,LOC-0069,Maintenance,394612.58
BUD-00011991,2019-08-28,LOC-0100,,267253.98
BUD-00011992,2022-08-28,LOC-0056,Operations,461701.78
BUD-00011993,2020-01-19,LOC-0015,Utilities,266689.7
BUD-00011994,2022-10-19,LOC-0042,Utilities,324164.68
BUD-00011995,2022-04-05,LOC-0044,Payroll,89962.71
BUD-00011996,2020-09-12,LOC-0013,Sustainability,153517.59
BUD-00011997,2022-01-05,LOC-0092,Sustainability,85273.54
BUD-00011998,2020-12-08,LOC-0019,Payroll,275873.85
BUD-00011999,2022-07-17,LOC-0093,Maintenance,448160.29
BUD-00012000,2020-09-25,LOC-0060,Maintenance,331451.08
BUD-00012001,2023-03-30,LOC-0086,Procurement,202915.22
BUD-00012002,2024-04-19,LOC-0095,Operations,449868.11
BUD-00012003,2019-12-27,LOC-0040,Maintenance,17210.54
BUD-00012004,2025-08-13,LOC-0048,,473555.04
BUD-00012005,2024-01-05,LOC-0085,Operations,22242.94
BUD-00012006,2023-10-19,LOC-0072,,78312.76
BUD-00012007,2021-04-02,LOC-0042,Maintenance,118545.11
BUD-00012008,2022-12-17,LOC-0080,Operations,252854.84
BUD-00012009,2025-01-30,LOC-0022,Sustainability,250618.37
BUD-00012010,2023-12-04,LOC-0095,Sustainability,262578.64
BUD-00012011,2021-01-26,LOC-0084,Payroll,129762.39
BUD-00012012,2019-08-16,LOC-0084,,261553.03
BUD-00012013,2023-06-13,LOC-0063,Operations,158512.52
BUD-00012014,2020-02-10,LOC-0007,Utilities,305211.31
BUD-00012015,2024-02-28,LOC-0085,Sustainability,296764.1
BUD-00012016,2021-07-14,LOC-0099,Sustainability,51119.94
BUD-00012017,2024-09-17,LOC-0035,Payroll,294253.88
BUD-00012018,2019-12-15,LOC-0056,Maintenance,435889.77
BUD-00012019,2023-09-02,LOC-0057,Procurement,353607.07
BUD-00012020,2022-07-25,LOC-0024,Transportation,87439.8
BUD-00012021,2019-07-15,LOC-0098,Maintenance,404854.33
BUD-00012022,2021-12-29,LOC-0099,Payroll,448462.04
BUD-00012023,2024-04-17,LOC-0004,Utilities,458632.75
BUD-00012024,2023-04-24,LOC-0006,Operations,268526.69
BUD-00012025,2020-11-24,LOC-0029,Utilities,401292.14
BUD-00012026,2025-03-08,LOC-0027,,92013.47
BUD-00012027,2025-09-27,LOC-0002,Utilities,397594.34
BUD-00012028,2019-03-13,LOC-0025,Transportation,246595.37
BUD-00012029,2024-11-17,LOC-0087,Payroll,189077.58
BUD-00012030,2025-02-24,LOC-0021,Payroll,244940.22
BUD-00012031,2020-05-31,LOC-0083,Payroll,129215.03
BUD-00012032,2022-06-02,LOC-0036,Operations,476547.01
BUD-00012033,2019-10-28,LOC-0083,Sustainability,411881.92
BUD-00012034,2019-02-16,LOC-0077,Payroll,303868.01
BUD-00012035,2022-04-07,LOC-0087,Utilities,93017.96
BUD-00012036,2022-05-17,LOC-0091,Operations,275123.76
BUD-00012037,2024-07-31,LOC-0009,Operations,101669.97
