employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
3103,EMP-003103,44,Adrian Simpson,Supply Chain,Manager,2018-06-02,Active
3104,EMP-003104,63,Cynthia Anderson,Sales,Operator,2018-06-06,Active
3105,EMP-003105,24,Walter Barrett,Finance,Manager,2017-12-19,Active
3106,EMP-003106,84,Brooke Abbott,IT,Operator,2016-05-15,Active
3107,EMP-003107,67,Pamela Jordan,Human Resources,Supervisor,2017-07-20,Active
3108,EMP-003108,98,James Jones,Operations,Manager,2016-06-20,Active
3109,EMP-003109,53,Melissa Wagner,Finance,Analyst,2016-08-04,Active
3110,EMP-003110,31,Abigail Contreras,Human Resources,Specialist,2018-07-09,Inactive
3111,EMP-003111,36,Lisa Adams,Maintenance,Coordinator,2017-01-13,Active
3112,EMP-003112,57,Joshua Smith,IT,Specialist,2017-03-03,Active
3113,EMP-003113,83,Amanda Williams,IT,Operator,2016-03-18,Active
3114,EMP-003114,50,Nancy Sampson,Sales,Specialist,2018-01-20,Active
3115,EMP-003115,23,Jose Clements,Supply Chain,Engineer,2016-09-04,Active
3116,EMP-003116,25,Nicholas Tran,Human Resources,Supervisor,2017-12-20,Active
3117,EMP-003117,41,Donna Neal,Supply Chain,Operator,2018-01-15,Active
3118,EMP-003118,13,Joshua Marks,Sales,Coordinator,2016-02-18,Active
3119,EMP-003119,50,Willie Robertson,Operations,Supervisor,2018-09-23,Active
3120,EMP-003120,3,Stephanie Zimmerman,Human Resources,Operator,2016-05-20,Active
3121,EMP-003121,8,Edward Miller,Sales,Specialist,2018-10-25,Active
3122,EMP-003122,61,Christina Murphy,Human Resources,Operator,2016-04-01,Active
3123,EMP-003123,94,Robert Flores,IT,Operator,2018-06-12,Active
3124,EMP-003124,6,Alison Perez,Finance,Specialist,2017-11-21,Active
3125,EMP-003125,8,Teresa Galloway,Sales,Supervisor,2017-05-13,Active
3126,EMP-003126,6,Michelle Lopez,Operations,Engineer,2018-04-06,Active
3127,EMP-003127,19,Scott Singh,Sales,Engineer,2016-01-05,Active
3128,EMP-003128,75,David Gray,IT,Specialist,2017-09-19,Active
3129,EMP-003129,42,Blake Brown,Maintenance,Manager,2016-05-02,Active
3130,EMP-003130,61,Christine Brown,Human Resources,Engineer,2016-04-10,Active
3131,EMP-003131,90,Dennis Moss,Sales,Coordinator,2018-12-10,Active
3132,EMP-003132,47,Monica Villanueva,Human Resources,Operator,2018-04-24,Active
3133,EMP-003133,45,Lindsay Dyer,IT,Specialist,2017-10-08,Active
3134,EMP-003134,87,Raymond Taylor,Supply Chain,Specialist,2016-03-09,Active
3135,EMP-003135,35,Derrick Garcia,Sales,Coordinator,2017-05-20,Active
3136,EMP-003136,9,Alexandra Collier,Operations,Engineer,2018-04-18,Active
3137,EMP-003137,10,Robin Murray,Operations,Analyst,2017-01-20,Active
3138,EMP-003138,70,Joseph Garrison,Maintenance,Specialist,2018-10-28,Active
3139,EMP-003139,69,Bethany Duncan,IT,Manager,2017-02-05,Active
3140,EMP-003140,22,Jamie Duncan,Maintenance,Manager,2016-12-18,Active
3141,EMP-003141,62,Samantha Walker,Human Resources,Engineer,2016-04-17,Active
3142,EMP-003142,90,Linda Mahoney,Maintenance,Analyst,2016-03-08,Active
3143,EMP-003143,75,Elizabeth Lee,Supply Chain,Manager,2017-12-26,Active
3144,EMP-003144,22,Michelle Wilson,Operations,Manager,2017-09-24,Active
3145,EMP-003145,40,Sara Santiago,Sales,Manager,2016-03-01,Inactive
3146,EMP-003146,53,Gloria Best,IT,Supervisor,2016-08-29,Active
3147,EMP-003147,8,Carmen Chambers,Finance,Coordinator,2016-07-09,Inactive
3148,EMP-003148,67,Jonathon Carlson,Supply Chain,Operator,2017-10-01,Active
3149,EMP-003149,5,Christopher Hooper,Operations,Coordinator,2017-05-05,Active
3150,EMP-003150,79,Jason Travis,IT,Specialist,2018-07-18,Active
3151,EMP-003151,89,Mark Hampton,Finance,Operator,2017-01-03,Active
3152,EMP-003152,28,Mark Beltran,Sales,Engineer,2016-05-29,Active
3153,EMP-003153,34,Daniel Velasquez,Operations,Manager,2017-04-19,Active
3154,EMP-003154,6,Christian Gilmore,Maintenance,Coordinator,2016-09-10,Active
3155,EMP-003155,49,Connor Young,Operations,Analyst,2017-09-15,Active
3156,EMP-003156,38,Julie Reed,Operations,Analyst,2018-04-20,Active
3157,EMP-003157,12,Christy Cardenas,Maintenance,Supervisor,2017-08-28,Active
3158,EMP-003158,24,Deborah Carson,IT,Supervisor,2017-12-05,Active
3159,EMP-003159,48,Barbara Ramos,Finance,Specialist,2018-07-06,Active
3160,EMP-003160,50,Cynthia Mccormick,Maintenance,Analyst,2016-05-01,Active
3161,EMP-003161,3,Sara Vasquez,Finance,Analyst,2017-12-01,Active
3162,EMP-003162,45,Frank Conley,Operations,Engineer,2016-01-07,Active
3163,EMP-003163,48,Karen Goodman,IT,Manager,2016-12-07,Active
3164,EMP-003164,50,Richard Wilson,Operations,Specialist,2017-11-28,Active
3165,EMP-003165,47,Meagan Jackson,Supply Chain,Specialist,2016-06-23,Active
3166,EMP-003166,33,Carolyn Williams,Supply Chain,Engineer,2017-04-02,Active
3167,EMP-003167,86,Michael Sullivan,Sales,Supervisor,2017-11-12,Active
3168,EMP-003168,87,April Morgan,Supply Chain,Specialist,2016-07-16,Inactive
3169,EMP-003169,70,Dustin Vazquez,Sales,Supervisor,2016-08-11,Active
3170,EMP-003170,19,Shawn Mcmillan,Supply Chain,Coordinator,2017-01-05,Active
3171,EMP-003171,10,Sean Young,Operations,Analyst,2016-04-14,Active
3172,EMP-003172,63,Evelyn Spencer,Sales,Analyst,2018-09-23,Active
3173,EMP-003173,97,Joseph Underwood,Sales,Manager,2016-07-06,Active
3174,EMP-003174,56,Frank Howard,IT,Engineer,2018-07-08,Active
3175,EMP-003175,34,Jerry Rivera,Sales,Supervisor,2016-01-20,Active
3176,EMP-003176,81,Theresa Kelley,Finance,Analyst,2017-09-01,Active
3177,EMP-003177,99,Kara Mayer,Supply Chain,Coordinator,2017-07-22,Active
3178,EMP-003178,7,Cody Acevedo,Sales,Coordinator,2017-04-28,Active
3179,EMP-003179,14,Mr. Matthew Mann Jr.,Maintenance,Analyst,2018-12-25,Active
3180,EMP-003180,50,Joseph Taylor,Supply Chain,Coordinator,2018-06-08,Active
3181,EMP-003181,45,Michael Reynolds,Maintenance,Analyst,2018-08-25,Active
3182,EMP-003182,96,Brandon Collins,Sales,Analyst,2018-05-20,Inactive
3183,EMP-003183,79,Tina Williamson,Finance,Manager,2017-02-18,Active
3184,EMP-003184,40,Vanessa Gould,Operations,Analyst,2017-12-02,Active
3185,EMP-003185,53,Dawn Young,Maintenance,Engineer,2017-02-15,Active
3186,EMP-003186,74,Jason Chase,Finance,Supervisor,2017-11-10,Active
3187,EMP-003187,20,Scott Miller,Supply Chain,Supervisor,2018-09-10,Active
3188,EMP-003188,89,Megan Mathews,Operations,Supervisor,2018-01-26,Inactive
3189,EMP-003189,8,Michael Nguyen,Supply Chain,Specialist,2017-05-29,Active
3190,EMP-003190,79,Pamela Cohen,IT,Coordinator,2017-12-19,Active
3191,EMP-003191,3,Nicholas Foster,Operations,Coordinator,2017-07-18,Active
3192,EMP-003192,25,Matthew Moss,Maintenance,Supervisor,2017-11-04,Active
3193,EMP-003193,18,Daniel Daniels,Human Resources,Operator,2017-09-14,Active
3194,EMP-003194,8,Elizabeth Porter,Finance,Analyst,2017-08-28,Active
3195,EMP-003195,49,Crystal Perez,IT,Supervisor,2016-04-20,Inactive
3196,EMP-003196,73,Jody Hopkins,Operations,Manager,2017-07-13,Active
3197,EMP-003197,51,Deborah Lewis,Human Resources,Specialist,2016-06-10,Active
3198,EMP-003198,32,Mr. Miguel Bennett,Finance,Manager,2016-10-27,Active
3199,EMP-003199,48,Brenda Wade,IT,Supervisor,2018-03-15,Active
3200,EMP-003200,3,Daniel Martinez,Operations,Analyst,2018-07-02,Active
3201,EMP-003201,94,James Oneal,Human Resources,Coordinator,2018-03-27,Active
3202,EMP-003202,42,Brandi Shaw,Sales,Coordinator,2016-03-30,Active
3203,EMP-003203,55,Courtney Richards,Maintenance,Supervisor,2018-07-04,Active
3204,EMP-003204,92,Billy Donaldson,Supply Chain,Engineer,2017-12-25,Active
3205,EMP-003205,58,Gregory Smith,IT,Specialist,2017-01-11,Inactive
3206,EMP-003206,5,James Diaz,IT,Manager,2018-04-07,Active
3207,EMP-003207,92,Gwendolyn Hale,Maintenance,Manager,2017-12-20,Active
3208,EMP-003208,42,Lori Rodriguez,Sales,Specialist,2016-06-09,Active
3209,EMP-003209,13,Caleb Ramirez,Operations,Operator,2017-01-29,Active
3210,EMP-003210,52,Joshua Hill,Sales,Specialist,2016-03-12,Active
3211,EMP-003211,24,David Howell,Human Resources,Supervisor,2017-11-23,Active
3212,EMP-003212,52,Charles Perez,Sales,Manager,2016-04-02,Active
3213,EMP-003213,5,Heather Garza,Sales,Operator,2018-12-20,Active
3214,EMP-003214,99,Madison Bryant,Finance,Analyst,2017-11-08,Active
3215,EMP-003215,11,David Jackson,Sales,Analyst,2017-07-18,Active
3216,EMP-003216,79,Mary Kelly,Maintenance,Supervisor,2016-03-16,Active
3217,EMP-003217,97,Penny Richardson,Maintenance,Manager,2016-05-06,Active
3218,EMP-003218,67,Mr. Eric Brown,Supply Chain,Supervisor,2016-10-18,Active
3219,EMP-003219,42,Christopher Webb,Supply Chain,Specialist,2017-06-15,Active
3220,EMP-003220,11,Crystal Silva,Operations,Supervisor,2016-07-10,Active
3221,EMP-003221,65,Joseph Cantrell,Operations,Engineer,2016-06-20,Inactive
3222,EMP-003222,72,Vincent Rowland,IT,Analyst,2017-03-27,Active
3223,EMP-003223,56,Toni Carr,Operations,Supervisor,2016-09-10,Active
3224,EMP-003224,92,Jennifer Clay,Sales,Operator,2018-08-26,Inactive
3225,EMP-003225,88,Yvonne Lopez MD,Sales,Coordinator,2016-05-03,Active
3226,EMP-003226,55,Matthew Cooley,Human Resources,Manager,2016-10-02,Active
3227,EMP-003227,67,Katherine Cox,Supply Chain,Analyst,2017-09-24,Active
3228,EMP-003228,3,Amber Murphy,Maintenance,Supervisor,2017-07-25,Active
3229,EMP-003229,52,Destiny Evans,Maintenance,Supervisor,2017-03-15,Active
3230,EMP-003230,99,Gary Austin,Operations,Coordinator,2017-10-07,Active
3231,EMP-003231,6,Carrie Carroll,Human Resources,Operator,2016-02-12,Active
3232,EMP-003232,20,Michael Rivas,Operations,Coordinator,2016-09-10,Active
3233,EMP-003233,59,James Bates,Supply Chain,Specialist,2017-05-12,Active
3234,EMP-003234,7,Aaron Campbell,Sales,Supervisor,2017-08-09,Active
3235,EMP-003235,82,James Cohen,Maintenance,Analyst,2016-10-25,Active
3236,EMP-003236,37,Crystal Ali,IT,Specialist,2018-02-26,Active
3237,EMP-003237,62,Stephanie Bennett,IT,Engineer,2017-01-08,Active
3238,EMP-003238,72,William Wilson,Supply Chain,Supervisor,2016-01-07,Active
3239,EMP-003239,20,Jonathan Arnold,Finance,Specialist,2016-05-15,Active
3240,EMP-003240,79,Sean White,Operations,Specialist,2016-01-07,Active
3241,EMP-003241,33,Sandra Morgan,Human Resources,Engineer,2018-07-05,Active
3242,EMP-003242,95,Angela Wolf,Sales,Specialist,2017-01-14,Active
3243,EMP-003243,96,Kimberly Avila,IT,Supervisor,2018-10-21,Active
3244,EMP-003244,59,Tiffany Freeman,Human Resources,Specialist,2017-08-24,Active
3245,EMP-003245,11,Greg Howard,Human Resources,Specialist,2018-10-04,Active
3246,EMP-003246,97,Andrew Martinez,Maintenance,Analyst,2016-11-07,Active
3247,EMP-003247,52,Cynthia Trujillo,Operations,Specialist,2018-04-07,Active
3248,EMP-003248,35,Robert Santos,IT,Analyst,2017-08-10,Active
3249,EMP-003249,73,Shannon Martin,Finance,Operator,2016-02-04,Active
3250,EMP-003250,26,Emily Brown,IT,Supervisor,2018-05-15,Active
3251,EMP-003251,21,Chad Hughes,Sales,Manager,2016-11-13,Active
3252,EMP-003252,1,Shane Walter,Sales,Operator,2017-02-27,Active
3253,EMP-003253,94,Dylan Nelson,IT,Engineer,2016-01-03,Active
3254,EMP-003254,69,Robert Allen,Sales,Specialist,2018-11-07,Active
3255,EMP-003255,52,Brian Mcgee,IT,Analyst,2016-07-03,Active
3256,EMP-003256,19,Justin Banks,IT,Operator,2018-06-13,Active
3257,EMP-003257,72,Bryan Macdonald,Supply Chain,Specialist,2018-06-18,Active
3258,EMP-003258,38,Patrick Morrow,Maintenance,Engineer,2016-01-19,Active
3259,EMP-003259,9,Tyler Buchanan,Sales,Manager,2017-09-16,Active
3260,EMP-003260,94,Sean Lee,Maintenance,Analyst,2016-02-12,Active
3261,EMP-003261,21,Dylan Christensen,Finance,Coordinator,2016-03-04,Active
3262,EMP-003262,5,Jonathan Boyd,Maintenance,Manager,2016-08-07,Active
3263,EMP-003263,46,Stephen Smith,Maintenance,Manager,2017-09-03,Active
3264,EMP-003264,42,Francisco Gray,IT,Specialist,2018-08-09,Active
3265,EMP-003265,72,Sherri Fischer,Human Resources,Engineer,2016-04-27,Inactive
3266,EMP-003266,86,Jessica Daniels,Maintenance,Engineer,2016-02-05,Inactive
3267,EMP-003267,7,Jessica Mueller,Sales,Supervisor,2018-01-23,Active
3268,EMP-003268,91,Samantha Shepard,Human Resources,Engineer,2016-06-19,Active
3269,EMP-003269,84,Benjamin Owens,IT,Operator,2018-11-11,Active
3270,EMP-003270,57,Rhonda Smith,Operations,Analyst,2018-08-07,Active
3271,EMP-003271,38,Daniel Carter,Finance,Analyst,2017-05-03,Active
3272,EMP-003272,54,Justin Holland,Maintenance,Analyst,2016-03-22,Active
3273,EMP-003273,64,Jessica Chavez,IT,Engineer,2016-02-29,Active
3274,EMP-003274,90,Andrew Chandler,Sales,Coordinator,2018-06-14,Active
3275,EMP-003275,18,Andrew Peck,Operations,Analyst,2018-07-07,Active
3276,EMP-003276,42,Brian Boyer,Sales,Manager,2017-12-14,Active
3277,EMP-003277,90,Hannah Miller,Maintenance,Engineer,2018-04-13,Active
3278,EMP-003278,2,Julie Howard,Human Resources,Specialist,2017-07-13,Active
3279,EMP-003279,76,Amanda Davis,Finance,Operator,2017-10-07,Active
3280,EMP-003280,29,Melinda Anderson,IT,Manager,2017-09-02,Active
3281,EMP-003281,87,Melissa Schroeder,Sales,Analyst,2017-06-08,Active
3282,EMP-003282,49,Brandon Hoffman,Maintenance,Coordinator,2018-01-06,Active
3283,EMP-003283,63,Peter Stewart,Maintenance,Specialist,2016-10-15,Active
3284,EMP-003284,79,Vanessa Ramirez,Finance,Manager,2018-10-24,Active
3285,EMP-003285,79,Linda Hinton,Finance,Supervisor,2017-12-13,Active
3286,EMP-003286,100,Mary Snyder,IT,Operator,2017-02-05,Active
3287,EMP-003287,88,Mr. Richard Whitney,Supply Chain,Manager,2018-07-12,Active
3288,EMP-003288,51,Jessica Flowers,Human Resources,Coordinator,2016-01-21,Active
3289,EMP-003289,86,John Garcia,Maintenance,Operator,2018-08-22,Active
3290,EMP-003290,55,Sean Yoder,Sales,Supervisor,2018-11-24,Active
3291,EMP-003291,73,Gregory Lara,IT,Supervisor,2017-02-08,Active
3292,EMP-003292,2,Ronald Carpenter,Finance,Engineer,2017-04-09,Active
3293,EMP-003293,67,Brandi Brady,Maintenance,Manager,2016-05-05,Active
3294,EMP-003294,61,Michael Sullivan,Maintenance,Coordinator,2017-06-24,Active
3295,EMP-003295,98,Courtney Knapp,Human Resources,Supervisor,2018-12-19,Inactive
3296,EMP-003296,26,Eric Jacobs,Maintenance,Coordinator,2017-02-25,Active
3297,EMP-003297,51,Anne Smith,Human Resources,Supervisor,2017-01-29,Active
3298,EMP-003298,85,Larry Flynn,Maintenance,Coordinator,2017-04-12,Inactive
3299,EMP-003299,34,Molly Meyer,Human Resources,Supervisor,2017-06-13,Active
3300,EMP-003300,65,Virginia Smith,IT,Analyst,2016-04-23,Active
3301,EMP-003301,35,Ashley Thomas,Supply Chain,Coordinator,2018-01-03,Active
3302,EMP-003302,42,Zachary Adams,IT,Engineer,2018-09-18,Active
3303,EMP-003303,32,Joseph Heath,Operations,Supervisor,2016-09-09,Active
3304,EMP-003304,31,William Mitchell,Human Resources,Analyst,2016-04-09,Active
3305,EMP-003305,49,Justin Smith,Finance,Manager,2018-08-28,Active
3306,EMP-003306,62,Albert Lara,Human Resources,Analyst,2017-03-05,Active
3307,EMP-003307,9,Kimberly Meadows,Finance,Manager,2016-04-08,Active
3308,EMP-003308,100,Robert Welch,Sales,Specialist,2018-02-14,Active
3309,EMP-003309,96,Robin Johnson,Operations,Supervisor,2016-06-09,Active
3310,EMP-003310,55,Brendan Mack,Operations,Supervisor,2017-04-16,Active
3311,EMP-003311,31,Erin Brown,IT,Specialist,2018-06-06,Active
3312,EMP-003312,9,Anthony Ford,Supply Chain,Manager,2018-03-08,Active
3313,EMP-003313,30,John Riley,Maintenance,Engineer,2018-06-17,Active
3314,EMP-003314,61,Selena Nichols,Finance,Operator,2016-09-13,Active
3315,EMP-003315,95,Brandon Leon,Maintenance,Operator,2017-05-03,Active
3316,EMP-003316,45,Terri Clay,Maintenance,Engineer,2016-11-25,Active
3317,EMP-003317,51,Victoria Moran,Sales,Operator,2016-08-07,Active
3318,EMP-003318,66,Beth Schmidt,IT,Engineer,2017-08-15,Active
3319,EMP-003319,11,Arthur Perry,IT,Supervisor,2017-09-09,Active
3320,EMP-003320,56,Ms. Amanda Herrera,Finance,Supervisor,2017-06-30,Active
3321,EMP-003321,59,Wesley Hendrix,Operations,Coordinator,2016-04-03,Active
3322,EMP-003322,13,Larry Hart,Sales,Engineer,2018-12-27,Active
3323,EMP-003323,78,Brian Castro,Finance,Coordinator,2016-05-27,Active
3324,EMP-003324,66,David Warner,Sales,Coordinator,2016-07-24,Active
3325,EMP-003325,15,Todd Evans,IT,Engineer,2018-12-08,Inactive
3326,EMP-003326,18,Kathryn Barrett,Human Resources,Analyst,2017-10-12,Active
3327,EMP-003327,40,Joseph Bennett,Finance,Analyst,2016-08-10,Active
3328,EMP-003328,68,Denise Adams,Human Resources,Operator,2018-03-03,Active
3329,EMP-003329,64,Cynthia Allen,Sales,Coordinator,2017-07-27,Active
3330,EMP-003330,89,Sarah Walker,Human Resources,Engineer,2017-12-16,Inactive
3331,EMP-003331,44,Jennifer Montoya,IT,Supervisor,2016-07-14,Active
3332,EMP-003332,70,Corey Duncan,Human Resources,Operator,2018-11-09,Active
3333,EMP-003333,23,Norma Perry,Supply Chain,Operator,2016-09-20,Active
3334,EMP-003334,76,Christopher Keith,Maintenance,Coordinator,2016-03-04,Active
3335,EMP-003335,15,Jordan Kent,Supply Chain,Engineer,2016-12-16,Active
3336,EMP-003336,57,Kimberly Wang,Sales,Engineer,2016-06-10,Active
3337,EMP-003337,57,Tiffany Middleton,Supply Chain,Manager,2016-04-30,Active
3338,EMP-003338,74,Jonathan James,Maintenance,Analyst,2018-01-11,Active
3339,EMP-003339,36,Christine Fowler,Human Resources,Coordinator,2016-01-06,Active
3340,EMP-003340,41,Alexandra Smith,Sales,Analyst,2018-09-30,Active
3341,EMP-003341,73,Elizabeth Smith,Human Resources,Manager,2018-08-13,Active
3342,EMP-003342,48,Bianca Williams,Human Resources,Operator,2017-03-22,Active
3343,EMP-003343,17,Lynn Espinoza,Finance,Analyst,2018-06-20,Active
3344,EMP-003344,73,Lori Cross,Human Resources,Manager,2017-05-21,Active
3345,EMP-003345,77,Leslie Adams,Human Resources,Analyst,2017-08-15,Active
3346,EMP-003346,41,Scott Brown,Finance,Supervisor,2017-02-25,Active
3347,EMP-003347,86,Randy Garcia,Operations,Operator,2017-05-14,Active
3348,EMP-003348,25,James Tucker,Human Resources,Operator,2017-12-25,Active
3349,EMP-003349,63,Hannah Lawrence,IT,Engineer,2017-11-10,Active
3350,EMP-003350,57,Trevor Evans,Sales,Operator,2017-09-18,Active
3351,EMP-003351,58,Lauren Vasquez,Sales,Manager,2017-07-21,Active
3352,EMP-003352,92,Rebecca Palmer,Operations,Manager,2017-05-05,Active
3353,EMP-003353,35,Tammy Mitchell,IT,Coordinator,2018-11-20,Active
3354,EMP-003354,90,Paul Pennington,Maintenance,Analyst,2016-04-30,Inactive
3355,EMP-003355,71,Amanda Young,Supply Chain,Supervisor,2016-12-12,Active
3356,EMP-003356,24,Sarah Garcia,Maintenance,Operator,2016-04-07,Active
3357,EMP-003357,97,Phillip Rose,Sales,Supervisor,2017-11-08,Active
3358,EMP-003358,7,Robert Hebert,Human Resources,Supervisor,2016-03-31,Active
3359,EMP-003359,97,Debbie Dominguez,Finance,Analyst,2016-12-12,Active
3360,EMP-003360,21,Lisa Garcia,Operations,Operator,2017-02-24,Active
3361,EMP-003361,48,Kathryn Mcdowell,IT,Supervisor,2018-06-23,Active
3362,EMP-003362,54,Jason Molina,Maintenance,Supervisor,2018-06-19,Active
3363,EMP-003363,66,Brandy Wood,Operations,Engineer,2016-03-26,Active
3364,EMP-003364,50,Nathan Mckenzie,IT,Engineer,2016-10-04,Active
3365,EMP-003365,59,Lauren Garcia,Operations,Engineer,2016-12-08,Active
3366,EMP-003366,41,Craig Bonilla,IT,Coordinator,2017-11-27,Active
3367,EMP-003367,90,Eileen Parsons,Maintenance,Engineer,2016-03-31,Active
3368,EMP-003368,11,Lauren Lopez,Finance,Manager,2018-12-18,Active
3369,EMP-003369,22,Jonathan Walker,Supply Chain,Specialist,2018-05-26,Active
3370,EMP-003370,26,Danielle Lloyd,Human Resources,Coordinator,2016-09-16,Active
3371,EMP-003371,34,Ashley Williams,Human Resources,Analyst,2017-12-13,Inactive
3372,EMP-003372,52,Kristin Hodges,Sales,Coordinator,2018-12-17,Active
3373,EMP-003373,9,William Hernandez,Operations,Manager,2017-12-14,Active
3374,EMP-003374,44,Jeffrey Jacobs,Finance,Manager,2017-02-09,Active
3375,EMP-003375,11,Victoria Melton,Human Resources,Manager,2017-07-15,Active
3376,EMP-003376,84,Julian Wright,Supply Chain,Engineer,2018-07-07,Active
3377,EMP-003377,32,Stephanie Fowler,IT,Operator,2018-06-19,Active
3378,EMP-003378,83,Michael Richardson,Maintenance,Analyst,2018-05-26,Active
3379,EMP-003379,5,Jack Jackson,Maintenance,Operator,2018-03-26,Active
3380,EMP-003380,2,Ann Thomas,Maintenance,Supervisor,2018-04-28,Active
3381,EMP-003381,40,Angelica Chang,IT,Operator,2017-11-06,Inactive
3382,EMP-003382,16,Nicholas Johnson,IT,Operator,2017-04-01,Active
3383,EMP-003383,51,David Walker,Finance,Engineer,2018-09-15,Active
3384,EMP-003384,12,Alexander Ball,Maintenance,Specialist,2018-07-12,Active
3385,EMP-003385,48,Tammy Harris,IT,Manager,2017-11-07,Active
3386,EMP-003386,88,Dillon Nunez,Human Resources,Manager,2017-07-04,Active
3387,EMP-003387,79,Sabrina Sullivan,Supply Chain,Supervisor,2017-04-09,Active
3388,EMP-003388,72,Amanda Spencer,IT,Analyst,2016-04-08,Inactive
3389,EMP-003389,75,Eric Sanders,Finance,Analyst,2018-01-05,Active
3390,EMP-003390,21,Jeanne Williams,Human Resources,Engineer,2018-06-11,Active
3391,EMP-003391,68,Curtis Walker,Supply Chain,Manager,2017-06-14,Active
3392,EMP-003392,72,Gabriel Kelley,Human Resources,Engineer,2016-10-14,Active
3393,EMP-003393,92,Scott Daniel,Operations,Analyst,2018-12-01,Active
3394,EMP-003394,49,Vanessa Gonzalez,Human Resources,Supervisor,2016-04-29,Active
