emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
51471,EMS-051471,20201029,92,Transportation,555.617
51472,EMS-051472,20241015,79,Direct Emissions,410.642
51473,EMS-051473,20240819,56,Purchased Energy,604.925
51474,EMS-051474,20200621,51,Direct Emissions,269.636
51475,EMS-051475,20240505,85,Transportation,675.916
51476,EMS-051476,20210624,31,Transportation,471.317
51477,EMS-051477,20200318,73,Purchased Energy,67.436
51478,EMS-051478,20211103,43,Purchased Energy,1056.215
51479,EMS-051479,20191205,69,Direct Emissions,872.098
51480,EMS-051480,20230504,59,Transportation,332.666
51481,EMS-051481,20231219,84,Purchased Energy,1585.969
51482,EMS-051482,20220417,5,Transportation,133.766
51483,EMS-051483,20230102,93,Direct Emissions,597.911
51484,EMS-051484,20220501,76,Purchased Energy,402.46
51485,EMS-051485,20190625,77,Purchased Energy,355.288
51486,EMS-051486,20250115,75,Transportation,609.957
51487,EMS-051487,20210227,10,Transportation,662.943
51488,EMS-051488,20201122,54,Direct Emissions,2961.731
51489,EMS-051489,20240819,37,Direct Emissions,161.979
51490,EMS-051490,20210710,31,Transportation,1261.92
51491,EMS-051491,20231103,83,Direct Emissions,978.342
51492,EMS-051492,20200701,67,Transportation,320.388
51493,EMS-051493,20240529,75,Transportation,721.346
51494,EMS-051494,20210220,97,Transportation,1038.083
51495,EMS-051495,20240406,65,Transportation,956.156
51496,EMS-051496,20240523,92,Purchased Energy,782.213
51497,EMS-051497,20191012,68,Transportation,273.609
51498,EMS-051498,20190613,31,Direct Emissions,722.274
51499,EMS-051499,20240916,34,Transportation,502.393
51500,EMS-051500,20200529,44,Direct Emissions,1311.796
51501,EMS-051501,20190502,18,Purchased Energy,268.145
51502,EMS-051502,20240707,35,Purchased Energy,324.492
51503,EMS-051503,20250303,22,Transportation,423.906
51504,EMS-051504,20220829,61,Transportation,550.756
51505,EMS-051505,20240508,84,Transportation,431.235
51506,EMS-051506,20250104,88,Transportation,1049.669
51507,EMS-051507,20250430,11,Purchased Energy,1061.008
51508,EMS-051508,20240921,28,Direct Emissions,726.687
51509,EMS-051509,20200801,52,Transportation,385.098
51510,EMS-051510,20211006,60,Direct Emissions,1124.871
51511,EMS-051511,20240309,94,Direct Emissions,152.17
51512,EMS-051512,20190524,44,Direct Emissions,503.233
51513,EMS-051513,20190318,40,Purchased Energy,268.429
51514,EMS-051514,20220628,94,Direct Emissions,321.456
51515,EMS-051515,20230428,11,Direct Emissions,1475.113
51516,EMS-051516,20201008,56,Transportation,331.958
51517,EMS-051517,20250913,83,Direct Emissions,722.31
51518,EMS-051518,20210922,22,Direct Emissions,1167.027
51519,EMS-051519,20190420,24,Transportation,1043.489
51520,EMS-051520,20211223,99,Purchased Energy,411.199
51521,EMS-051521,20230907,41,Direct Emissions,676.855
51522,EMS-051522,20190702,54,Direct Emissions,705.797
51523,EMS-051523,20230215,40,Transportation,470.71
51524,EMS-051524,20210219,96,Transportation,432.684
51525,EMS-051525,20200321,26,Transportation,296.087
51526,EMS-051526,20190925,70,Purchased Energy,169.073
51527,EMS-051527,20190320,53,Transportation,693.262
51528,EMS-051528,20231207,45,Direct Emissions,516.444
51529,EMS-051529,20250722,51,Transportation,521.63
51530,EMS-051530,20231020,93,Transportation,1806.556
51531,EMS-051531,20241015,32,Transportation,815.21
51532,EMS-051532,20240220,73,Purchased Energy,421.28
51533,EMS-051533,20201231,36,Purchased Energy,181.99
51534,EMS-051534,20250125,8,Transportation,1731.262
51535,EMS-051535,20200329,67,Direct Emissions,1381.872
51536,EMS-051536,20230526,89,Direct Emissions,539.762
51537,EMS-051537,20240430,75,Direct Emissions,224.873
51538,EMS-051538,20220417,95,Purchased Energy,549.732
51539,EMS-051539,20250329,31,Transportation,908.851
51540,EMS-051540,20220318,54,Purchased Energy,732.082
51541,EMS-051541,20190715,69,Purchased Energy,454.519
51542,EMS-051542,20190811,6,Direct Emissions,330.404
51543,EMS-051543,20210408,38,Transportation,579.45
51544,EMS-051544,20220603,51,Direct Emissions,393.183
51545,EMS-051545,20230811,85,Transportation,188.404
51546,EMS-051546,20231112,26,Transportation,699.232
51547,EMS-051547,20211109,88,Direct Emissions,928.138
51548,EMS-051548,20220502,41,Transportation,1318.047
51549,EMS-051549,20240715,31,Direct Emissions,1618.406
51550,EMS-051550,20190822,14,Transportation,288.612
51551,EMS-051551,20221222,80,Transportation,1568.996
51552,EMS-051552,20200504,96,Transportation,653.936
51553,EMS-051553,20211218,2,Transportation,856.049
51554,EMS-051554,20220508,37,Transportation,178.412
51555,EMS-051555,20221029,75,Purchased Energy,450.449
51556,EMS-051556,20190531,7,Transportation,514.682
51557,EMS-051557,20250413,19,Direct Emissions,382.398
51558,EMS-051558,20210305,92,Purchased Energy,272.822
51559,EMS-051559,20250926,53,Transportation,502.126
51560,EMS-051560,20190618,93,Direct Emissions,768.801
51561,EMS-051561,20231022,57,Transportation,914.542
51562,EMS-051562,20241029,3,Direct Emissions,818.304
51563,EMS-051563,20200826,100,Direct Emissions,996.674
51564,EMS-051564,20230330,80,Purchased Energy,851.036
51565,EMS-051565,20230707,98,Direct Emissions,680.983
51566,EMS-051566,20240502,57,Transportation,1711.924
51567,EMS-051567,20250612,29,Direct Emissions,1959.466
51568,EMS-051568,20251213,60,Direct Emissions,700.237
51569,EMS-051569,20240224,80,Direct Emissions,616.074
51570,EMS-051570,20251204,27,Direct Emissions,447.329
51571,EMS-051571,20241118,62,Purchased Energy,603.659
51572,EMS-051572,20231219,56,Direct Emissions,730.813
51573,EMS-051573,20210523,37,Purchased Energy,479.469
51574,EMS-051574,20201009,14,Direct Emissions,276.083
51575,EMS-051575,20250115,93,Purchased Energy,1032.256
51576,EMS-051576,20220827,60,Direct Emissions,1015.879
51577,EMS-051577,20230630,58,Purchased Energy,555.65
51578,EMS-051578,20190405,23,Purchased Energy,304.481
51579,EMS-051579,20201014,40,Direct Emissions,1262.899
51580,EMS-051580,20230128,3,Purchased Energy,1199.144
51581,EMS-051581,20200719,84,Purchased Energy,898.951
51582,EMS-051582,20200505,7,Purchased Energy,516.132
51583,EMS-051583,20220516,87,Direct Emissions,608.36
51584,EMS-051584,20200606,6,Purchased Energy,394.304
51585,EMS-051585,20231202,56,Purchased Energy,125.394
51586,EMS-051586,20210822,37,Direct Emissions,463.491
51587,EMS-051587,20190118,8,Direct Emissions,912.16
51588,EMS-051588,20240307,25,Purchased Energy,519.596
51589,EMS-051589,20190926,93,Transportation,883.84
51590,EMS-051590,20220815,94,Purchased Energy,426.48
51591,EMS-051591,20251026,41,Direct Emissions,971.46
51592,EMS-051592,20230710,86,Transportation,659.049
51593,EMS-051593,20190114,49,Purchased Energy,1215.859
51594,EMS-051594,20230531,97,Purchased Energy,618.491
51595,EMS-051595,20210613,71,Transportation,532.372
51596,EMS-051596,20230330,49,Transportation,961.091
51597,EMS-051597,20210317,65,Direct Emissions,911.366
51598,EMS-051598,20250621,44,Purchased Energy,376.7
51599,EMS-051599,20240223,60,Direct Emissions,346.475
51600,EMS-051600,20220715,94,Purchased Energy,2417.364
51601,EMS-051601,20240619,1,Direct Emissions,386.791
51602,EMS-051602,20200622,53,Direct Emissions,572.068
51603,EMS-051603,20230208,23,Direct Emissions,184.774
51604,EMS-051604,20200220,5,Direct Emissions,779.825
51605,EMS-051605,20240708,15,Purchased Energy,1129.98
51606,EMS-051606,20250622,47,Transportation,280.647
51607,EMS-051607,20250602,91,Purchased Energy,361.057
51608,EMS-051608,20190227,4,Purchased Energy,2390.376
51609,EMS-051609,20200705,75,Direct Emissions,200.197
51610,EMS-051610,20190325,56,Direct Emissions,549.753
51611,EMS-051611,20231003,67,Transportation,557.266
51612,EMS-051612,20230920,92,Transportation,1944.53
51613,EMS-051613,20190805,8,Direct Emissions,336.959
51614,EMS-051614,20220502,90,Transportation,229.506
51615,EMS-051615,20230724,69,Direct Emissions,233.471
51616,EMS-051616,20230626,64,Purchased Energy,323.757
51617,EMS-051617,20201207,9,Purchased Energy,233.184
51618,EMS-051618,20191108,80,Purchased Energy,453.182
51619,EMS-051619,20220817,91,Purchased Energy,670.485
51620,EMS-051620,20201122,6,Transportation,617.012
51621,EMS-051621,20190331,41,Transportation,228.107
51622,EMS-051622,20250524,90,Direct Emissions,963.868
51623,EMS-051623,20200611,84,Direct Emissions,2623.026
51624,EMS-051624,20211225,29,Transportation,597.348
51625,EMS-051625,20250104,22,Transportation,1504.333
51626,EMS-051626,20190507,29,Purchased Energy,476.785
51627,EMS-051627,20190929,7,Purchased Energy,678.262
51628,EMS-051628,20220728,93,Direct Emissions,1077.139
51629,EMS-051629,20241108,28,Purchased Energy,192.569
51630,EMS-051630,20220411,60,Purchased Energy,168.052
51631,EMS-051631,20240103,1,Direct Emissions,423.87
51632,EMS-051632,20220401,22,Purchased Energy,582.18
51633,EMS-051633,20251105,93,Transportation,471.652
51634,EMS-051634,20200622,18,Transportation,1246.593
51635,EMS-051635,20191014,37,Direct Emissions,972.482
51636,EMS-051636,20250802,60,Direct Emissions,706.757
51637,EMS-051637,20241118,78,Transportation,167.587
51638,EMS-051638,20251112,37,Purchased Energy,397.018
51639,EMS-051639,20230623,48,Purchased Energy,737.466
51640,EMS-051640,20190630,67,Transportation,258.979
51641,EMS-051641,20191008,56,Direct Emissions,670.569
51642,EMS-051642,20231222,28,Purchased Energy,836.806
51643,EMS-051643,20230922,38,Direct Emissions,560.93
51644,EMS-051644,20210313,76,Purchased Energy,1268.453
51645,EMS-051645,20230213,21,Transportation,466.768
51646,EMS-051646,20251224,22,Purchased Energy,604.547
51647,EMS-051647,20240715,86,Transportation,565.674
51648,EMS-051648,20221209,70,Purchased Energy,350.097
51649,EMS-051649,20201126,98,Transportation,271.581
51650,EMS-051650,20240801,56,Direct Emissions,580.93
51651,EMS-051651,20211227,67,Direct Emissions,2433.675
51652,EMS-051652,20210512,44,Transportation,605.92
51653,EMS-051653,20200322,37,Direct Emissions,771.971
51654,EMS-051654,20210410,61,Purchased Energy,96.418
51655,EMS-051655,20210918,51,Direct Emissions,916.149
51656,EMS-051656,20201210,97,Direct Emissions,1005.023
51657,EMS-051657,20190827,62,Purchased Energy,1433.165
51658,EMS-051658,20250307,99,Direct Emissions,171.375
51659,EMS-051659,20200922,18,Purchased Energy,1257.784
51660,EMS-051660,20221205,72,Direct Emissions,413.131
51661,EMS-051661,20190904,45,Transportation,521.051
51662,EMS-051662,20220307,69,Purchased Energy,116.51
51663,EMS-051663,20230201,77,Direct Emissions,288.384
51664,EMS-051664,20220908,74,Transportation,420.486
51665,EMS-051665,20210401,24,Transportation,866.184
51666,EMS-051666,20200916,64,Transportation,1373.223
51667,EMS-051667,20240207,5,Transportation,181.022
51668,EMS-051668,20200905,29,Direct Emissions,1742.186
51669,EMS-051669,20251207,93,Direct Emissions,405.054
51670,EMS-051670,20190416,65,Purchased Energy,630.809
51671,EMS-051671,20231018,7,Direct Emissions,233.485
51672,EMS-051672,20250729,54,Purchased Energy,896.169
51673,EMS-051673,20231201,94,Transportation,799.167
51674,EMS-051674,20190529,99,Direct Emissions,1046.234
51675,EMS-051675,20250705,5,Direct Emissions,1043.228
51676,EMS-051676,20200512,84,Direct Emissions,595.261
51677,EMS-051677,20231212,20,Direct Emissions,581.849
51678,EMS-051678,20240620,80,Transportation,681.051
51679,EMS-051679,20201214,65,Purchased Energy,434.158
51680,EMS-051680,20230805,91,Transportation,395.52
51681,EMS-051681,20200312,48,Transportation,1593.923
51682,EMS-051682,20240726,83,Purchased Energy,363.584
51683,EMS-051683,20201204,100,Direct Emissions,108.998
51684,EMS-051684,20251202,9,Purchased Energy,653.224
51685,EMS-051685,20190821,25,Purchased Energy,294.906
51686,EMS-051686,20210105,5,Direct Emissions,1643.665
51687,EMS-051687,20240719,94,Transportation,536.478
51688,EMS-051688,20230523,100,Transportation,1007.162
51689,EMS-051689,20250322,28,Purchased Energy,67.545
51690,EMS-051690,20220428,41,Direct Emissions,464.148
51691,EMS-051691,20240224,47,Direct Emissions,287.358
51692,EMS-051692,20210318,89,Direct Emissions,346.195
51693,EMS-051693,20190814,56,Transportation,520.531
51694,EMS-051694,20210920,1,Direct Emissions,879.223
51695,EMS-051695,20221007,74,Purchased Energy,506.442
51696,EMS-051696,20221127,7,Transportation,723.452
51697,EMS-051697,20240725,91,Transportation,1009.3
51698,EMS-051698,20240818,83,Transportation,608.658
51699,EMS-051699,20250304,17,Transportation,95.147
51700,EMS-051700,20240109,64,Purchased Energy,228.102
51701,EMS-051701,20190304,98,Transportation,1671.398
51702,EMS-051702,20200106,6,Direct Emissions,952.402
51703,EMS-051703,20210723,42,Transportation,307.827
51704,EMS-051704,20210402,65,Direct Emissions,356.138
51705,EMS-051705,20250823,1,Purchased Energy,440.673
51706,EMS-051706,20251210,29,Purchased Energy,810.02
51707,EMS-051707,20250909,15,Direct Emissions,690.044
51708,EMS-051708,20200420,45,Transportation,152.93
51709,EMS-051709,20200722,15,Transportation,75.38
51710,EMS-051710,20220623,33,Transportation,1758.321
51711,EMS-051711,20200602,94,Purchased Energy,1164.069
51712,EMS-051712,20220612,93,Purchased Energy,1481.218
51713,EMS-051713,20220527,34,Direct Emissions,909.678
51714,EMS-051714,20250511,46,Direct Emissions,1112.781
51715,EMS-051715,20240926,15,Purchased Energy,447.591
51716,EMS-051716,20211219,89,Transportation,482.084
51717,EMS-051717,20230529,50,Purchased Energy,267.741
51718,EMS-051718,20241029,34,Direct Emissions,404.204
51719,EMS-051719,20250401,43,Purchased Energy,1464.467
51720,EMS-051720,20211110,61,Direct Emissions,233.135
51721,EMS-051721,20211207,6,Purchased Energy,2119.106
51722,EMS-051722,20200818,85,Direct Emissions,165.089
51723,EMS-051723,20250901,1,Transportation,243.631
51724,EMS-051724,20221216,90,Purchased Energy,566.486
51725,EMS-051725,20250103,48,Direct Emissions,1208.461
51726,EMS-051726,20200411,100,Direct Emissions,218.512
51727,EMS-051727,20201226,81,Purchased Energy,676.062
51728,EMS-051728,20230123,4,Transportation,233.765
51729,EMS-051729,20200507,75,Purchased Energy,364.53
51730,EMS-051730,20211025,10,Transportation,247.871
51731,EMS-051731,20200105,34,Transportation,228.502
51732,EMS-051732,20220606,77,Purchased Energy,668.978
51733,EMS-051733,20210201,84,Purchased Energy,3791.329
51734,EMS-051734,20201102,15,Direct Emissions,265.947
51735,EMS-051735,20231201,83,Direct Emissions,1298.251
51736,EMS-051736,20210823,85,Transportation,833.854
51737,EMS-051737,20220821,92,Transportation,1282.931
51738,EMS-051738,20201105,75,Purchased Energy,394.721
51739,EMS-051739,20230304,26,Transportation,1511.106
51740,EMS-051740,20250605,60,Transportation,433.293
51741,EMS-051741,20250129,29,Purchased Energy,1755.568
51742,EMS-051742,20220805,54,Purchased Energy,567.201
51743,EMS-051743,20190810,4,Purchased Energy,984.872
51744,EMS-051744,20200519,88,Transportation,213.289
51745,EMS-051745,20240428,55,Transportation,549.863
51746,EMS-051746,20191023,71,Direct Emissions,1060.193
51747,EMS-051747,20241002,72,Transportation,752.243
51748,EMS-051748,20221106,80,Direct Emissions,651.703
51749,EMS-051749,20191220,48,Transportation,1792.67
51750,EMS-051750,20191017,6,Transportation,1168.018
51751,EMS-051751,20250921,39,Direct Emissions,637.209
51752,EMS-051752,20200822,23,Purchased Energy,998.498
51753,EMS-051753,20190326,34,Purchased Energy,983.582
51754,EMS-051754,20220628,83,Direct Emissions,642.861
51755,EMS-051755,20250423,84,Purchased Energy,2612.132
51756,EMS-051756,20190530,48,Direct Emissions,982.888
51757,EMS-051757,20241204,7,Direct Emissions,1189.106
51758,EMS-051758,20230506,29,Transportation,1680.907
51759,EMS-051759,20190308,74,Transportation,378.511
51760,EMS-051760,20200612,57,Transportation,1660.54
51761,EMS-051761,20230409,80,Transportation,661.186
51762,EMS-051762,20210217,34,Transportation,695.779
51763,EMS-051763,20211231,3,Purchased Energy,411.913
51764,EMS-051764,20210426,52,Direct Emissions,336.834
51765,EMS-051765,20190619,32,Direct Emissions,1928.868
51766,EMS-051766,20240915,78,Transportation,27.214
51767,EMS-051767,20190930,33,Direct Emissions,735.768
51768,EMS-051768,20210506,73,Transportation,279.717
51769,EMS-051769,20220119,26,Direct Emissions,1418.042
51770,EMS-051770,20211209,93,Purchased Energy,237.588
51771,EMS-051771,20201018,35,Direct Emissions,312.467
51772,EMS-051772,20210329,21,Transportation,128.463
51773,EMS-051773,20200522,97,Purchased Energy,578.705
51774,EMS-051774,20201006,8,Direct Emissions,517.903
51775,EMS-051775,20230728,34,Direct Emissions,168.737
51776,EMS-051776,20221009,48,Purchased Energy,2159.632
51777,EMS-051777,20230104,67,Transportation,754.825
51778,EMS-051778,20191106,67,Transportation,352.556
51779,EMS-051779,20211220,93,Direct Emissions,2053.753
51780,EMS-051780,20240430,11,Purchased Energy,299.182
51781,EMS-051781,20190114,84,Transportation,1113.321
51782,EMS-051782,20210905,92,Direct Emissions,639.291
51783,EMS-051783,20220117,55,Purchased Energy,2195.835
51784,EMS-051784,20221018,22,Purchased Energy,737.659
51785,EMS-051785,20200212,93,Purchased Energy,574.764
51786,EMS-051786,20220729,29,Direct Emissions,819.233
51787,EMS-051787,20221004,40,Direct Emissions,293.943
51788,EMS-051788,20240821,92,Purchased Energy,591.728
51789,EMS-051789,20220727,69,Purchased Energy,631.513
51790,EMS-051790,20240305,55,Purchased Energy,819.305
51791,EMS-051791,20190308,57,Direct Emissions,1948.97
51792,EMS-051792,20241007,19,Direct Emissions,199.395
51793,EMS-051793,20230529,26,Direct Emissions,794.496
51794,EMS-051794,20231108,22,Transportation,764.928
51795,EMS-051795,20230311,12,Transportation,166.836
51796,EMS-051796,20211002,99,Purchased Energy,426.729
51797,EMS-051797,20200522,76,Direct Emissions,1489.182
51798,EMS-051798,20191201,34,Purchased Energy,1875.147
51799,EMS-051799,20240507,99,Transportation,702.106
51800,EMS-051800,20201125,15,Purchased Energy,898.004
51801,EMS-051801,20230524,65,Transportation,311.777
51802,EMS-051802,20220531,9,Transportation,210.008
