waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
65748,WST-065748,20220714,85,General,Recycling,kg,329.592
65749,WST-065749,20241231,19,General,Treatment,kg,401.463
65750,WST-065750,20220115,24,Paper,Recycling,kg,114.929
65751,WST-065751,20200308,32,Paper,Treatment,kg,82.28
65752,WST-065752,20250119,80,Plastic,Reuse,kg,97.719
65753,WST-065753,20250330,10,Plastic,Landfill,kg,420.09
65754,WST-065754,20190821,65,General,Recycling,kg,221.079
65755,WST-065755,20220828,44,General,Recycling,kg,278.13
65756,WST-065756,20240502,61,Paper,Treatment,kg,265.714
65757,WST-065757,20240401,100,General,Recycling,kg,168.269
65758,WST-065758,20200608,5,General,Recycling,kg,150.614
65759,WST-065759,20191228,84,Plastic,Recycling,kg,175.062
65760,WST-065760,20210817,51,General,Reuse,kg,172.259
65761,WST-065761,20210618,97,Plastic,Treatment,kg,644.059
65762,WST-065762,20210411,56,Paper,Recycling,kg,142.978
65763,WST-065763,20221027,11,General,Recycling,kg,418.165
65764,WST-065764,20220829,41,Metal,Landfill,kg,120.744
65765,WST-065765,20190113,13,Plastic,Recycling,kg,259.813
65766,WST-065766,20200520,2,Metal,Recycling,kg,59.205
65767,WST-065767,20220103,95,Metal,Recycling,kg,159.667
65768,WST-065768,20231102,78,General,Recycling,kg,271.25
65769,WST-065769,20200819,75,Plastic,Landfill,kg,238.069
65770,WST-065770,20210301,54,Plastic,Treatment,kg,89.055
65771,WST-065771,20200903,95,Metal,Recycling,kg,94.082
65772,WST-065772,20230901,5,General,Landfill,kg,293.615
65773,WST-065773,20230922,8,General,Recycling,kg,1039.324
65774,WST-065774,20230208,96,Plastic,Recycling,kg,727.713
65775,WST-065775,20251129,61,Chemical,Recycling,kg,175.367
65776,WST-065776,20200928,81,Paper,Recycling,kg,36.494
65777,WST-065777,20230309,38,Plastic,Recycling,kg,125.581
65778,WST-065778,20200410,87,Plastic,Landfill,kg,68.373
65779,WST-065779,20230110,63,General,Recycling,kg,400.401
65780,WST-065780,20200204,47,General,Recycling,kg,752.745
65781,WST-065781,20211109,71,Chemical,Recycling,kg,99.95
65782,WST-065782,20190921,86,Metal,Treatment,kg,131.489
65783,WST-065783,20190523,73,Metal,Landfill,kg,344.639
65784,WST-065784,20200818,58,Metal,Landfill,kg,471.204
65785,WST-065785,20191002,47,Plastic,Recycling,kg,51.03
65786,WST-065786,20220225,7,Paper,Reuse,kg,46.956
65787,WST-065787,20191024,40,General,Landfill,kg,83.013
65788,WST-065788,20250709,11,Metal,Treatment,kg,281.772
65789,WST-065789,20250719,69,General,Landfill,kg,337.105
65790,WST-065790,20241013,44,General,Recycling,kg,124.758
65791,WST-065791,20241228,37,Chemical,Reuse,kg,149.614
65792,WST-065792,20191013,80,General,Recycling,kg,123.565
65793,WST-065793,20240628,76,Metal,Landfill,kg,118.483
65794,WST-065794,20200605,13,Plastic,Reuse,kg,509.344
65795,WST-065795,20240920,50,Metal,Landfill,kg,501.504
65796,WST-065796,20210105,69,General,Recycling,kg,52.745
65797,WST-065797,20200630,46,Metal,Landfill,kg,130.209
65798,WST-065798,20240702,75,Plastic,Landfill,kg,93.184
65799,WST-065799,20220815,5,Plastic,Reuse,kg,159.816
65800,WST-065800,20190801,38,Paper,Recycling,kg,206.15
65801,WST-065801,20220806,40,Paper,Recycling,kg,52.359
65802,WST-065802,20200424,15,Plastic,Recycling,kg,104.69
65803,WST-065803,20250707,25,Metal,Treatment,kg,61.207
65804,WST-065804,20250822,30,Metal,Recycling,kg,250.973
65805,WST-065805,20210331,60,Plastic,Landfill,kg,225.284
65806,WST-065806,20201005,53,Plastic,Recycling,kg,88.305
65807,WST-065807,20190310,35,Paper,Reuse,kg,263.045
65808,WST-065808,20210319,38,Plastic,Recycling,kg,227.578
65809,WST-065809,20220831,89,Chemical,Landfill,kg,211.219
65810,WST-065810,20231212,30,Metal,Recycling,kg,369.386
65811,WST-065811,20240430,40,General,Landfill,kg,182.76
65812,WST-065812,20240302,61,General,Recycling,kg,304.086
65813,WST-065813,20241016,20,Metal,Treatment,kg,72.642
65814,WST-065814,20240807,49,Paper,Recycling,kg,115.283
65815,WST-065815,20220802,84,Chemical,Recycling,kg,212.034
65816,WST-065816,20200516,35,Paper,Recycling,kg,302.788
65817,WST-065817,20231119,24,General,Landfill,kg,201.253
65818,WST-065818,20220818,75,General,Recycling,kg,129.63
65819,WST-065819,20251103,52,Metal,Recycling,kg,579.275
65820,WST-065820,20230719,38,Metal,Reuse,kg,179.369
65821,WST-065821,20240325,41,Chemical,Reuse,kg,198.549
65822,WST-065822,20190220,5,Metal,Recycling,kg,121.366
65823,WST-065823,20190113,13,General,Landfill,kg,55.371
65824,WST-065824,20250402,63,Metal,Recycling,kg,328.515
65825,WST-065825,20201104,46,Metal,Landfill,kg,201.684
65826,WST-065826,20230423,50,General,Recycling,kg,444.052
65827,WST-065827,20230111,74,Metal,Recycling,kg,315.477
65828,WST-065828,20250504,10,General,Recycling,kg,181.445
65829,WST-065829,20210205,22,Metal,Treatment,kg,118.827
65830,WST-065830,20250317,28,Plastic,Treatment,kg,335.021
65831,WST-065831,20220220,30,Plastic,Treatment,kg,131.69
65832,WST-065832,20201209,96,Chemical,Recycling,kg,67.824
65833,WST-065833,20210917,98,Metal,Recycling,kg,282.01
65834,WST-065834,20240801,10,General,Recycling,kg,200.901
65835,WST-065835,20230503,28,Plastic,Reuse,kg,554.971
65836,WST-065836,20251122,27,Metal,Recycling,kg,291.886
65837,WST-065837,20250123,98,Paper,Recycling,kg,126.155
65838,WST-065838,20220914,36,General,Treatment,kg,307.048
65839,WST-065839,20221204,3,Metal,Landfill,kg,210.72
65840,WST-065840,20200802,31,General,Recycling,kg,308.363
65841,WST-065841,20200523,80,Plastic,Recycling,kg,106.921
65842,WST-065842,20211114,15,Chemical,Reuse,kg,60.422
65843,WST-065843,20210615,11,General,Landfill,kg,243.713
65844,WST-065844,20221107,19,Chemical,Recycling,kg,139.747
65845,WST-065845,20190426,44,Plastic,Landfill,kg,49.033
65846,WST-065846,20230715,5,Metal,Treatment,kg,723.175
65847,WST-065847,20230420,31,General,Recycling,kg,309.481
65848,WST-065848,20231109,83,Paper,Landfill,kg,137.977
65849,WST-065849,20200229,54,General,Reuse,kg,30.992
65850,WST-065850,20220421,59,Chemical,Landfill,kg,355.723
65851,WST-065851,20250216,51,General,Recycling,kg,192.42
65852,WST-065852,20211004,97,Metal,Treatment,kg,176.21
65853,WST-065853,20191214,39,General,Landfill,kg,92.782
65854,WST-065854,20210705,37,General,Recycling,kg,89.273
65855,WST-065855,20211024,90,Plastic,Recycling,kg,264.307
65856,WST-065856,20240330,22,Paper,Recycling,kg,74.139
65857,WST-065857,20210613,40,Plastic,Landfill,kg,298.731
65858,WST-065858,20200812,53,Metal,Landfill,kg,421.55
65859,WST-065859,20210407,36,Metal,Recycling,kg,271.228
65860,WST-065860,20220101,91,General,Treatment,kg,99.752
65861,WST-065861,20251231,60,Chemical,Reuse,kg,415.151
65862,WST-065862,20221009,60,Metal,Landfill,kg,598.92
65863,WST-065863,20230405,52,General,Recycling,kg,335.699
65864,WST-065864,20240325,26,General,Recycling,kg,711.369
65865,WST-065865,20190918,92,Plastic,Recycling,kg,59.228
65866,WST-065866,20201012,27,Metal,Landfill,kg,376.279
65867,WST-065867,20230927,39,Metal,Recycling,kg,747.582
65868,WST-065868,20230713,52,Chemical,Landfill,kg,88.069
65869,WST-065869,20220112,87,Plastic,Treatment,kg,231.4
65870,WST-065870,20251226,62,General,Recycling,kg,112.778
65871,WST-065871,20230226,22,Metal,Reuse,kg,405.782
65872,WST-065872,20240521,89,Metal,Recycling,kg,198.319
65873,WST-065873,20210110,56,Metal,Recycling,kg,139.279
65874,WST-065874,20230726,39,Plastic,Treatment,kg,75.337
65875,WST-065875,20230202,22,Plastic,Recycling,kg,135.012
65876,WST-065876,20241229,5,Paper,Landfill,kg,366.413
65877,WST-065877,20240918,2,Metal,Recycling,kg,272.143
65878,WST-065878,20190330,36,General,Recycling,kg,214.523
65879,WST-065879,20190507,27,Metal,Treatment,kg,427.83
65880,WST-065880,20230503,56,Plastic,Reuse,kg,175.0
65881,WST-065881,20221111,96,Plastic,Recycling,kg,44.751
65882,WST-065882,20240510,2,Chemical,Recycling,kg,251.236
65883,WST-065883,20240918,73,Paper,Recycling,kg,135.348
65884,WST-065884,20210425,83,General,Landfill,kg,179.458
65885,WST-065885,20241201,10,Metal,Landfill,kg,285.895
65886,WST-065886,20241107,16,General,Recycling,kg,468.531
65887,WST-065887,20210328,97,Plastic,Recycling,kg,97.443
65888,WST-065888,20200627,82,Metal,Recycling,kg,203.164
65889,WST-065889,20230907,90,Plastic,Recycling,kg,164.425
65890,WST-065890,20230401,58,General,Recycling,kg,98.963
65891,WST-065891,20210624,70,Metal,Landfill,kg,457.845
65892,WST-065892,20190124,43,Plastic,Landfill,kg,196.901
65893,WST-065893,20250120,17,Plastic,Recycling,kg,755.986
65894,WST-065894,20200306,64,General,Reuse,kg,84.884
65895,WST-065895,20190831,30,Plastic,Recycling,kg,102.99
65896,WST-065896,20220110,42,Chemical,Recycling,kg,121.102
65897,WST-065897,20221009,77,Plastic,Recycling,kg,449.772
65898,WST-065898,20200630,48,Metal,Recycling,kg,228.302
65899,WST-065899,20250204,68,Plastic,Landfill,kg,249.974
65900,WST-065900,20250405,66,Plastic,Recycling,kg,406.153
65901,WST-065901,20250718,41,Metal,Landfill,kg,95.874
65902,WST-065902,20240724,92,Metal,Recycling,kg,280.304
65903,WST-065903,20211226,4,General,Treatment,kg,161.279
65904,WST-065904,20250902,89,Plastic,Recycling,kg,261.526
65905,WST-065905,20251109,21,General,Reuse,kg,305.323
65906,WST-065906,20201007,17,General,Treatment,kg,189.436
65907,WST-065907,20251031,72,General,Recycling,kg,232.247
65908,WST-065908,20250106,63,General,Treatment,kg,308.926
65909,WST-065909,20220528,48,General,Treatment,kg,50.638
65910,WST-065910,20200221,68,General,Recycling,kg,62.351
65911,WST-065911,20221103,8,Paper,Reuse,kg,589.628
65912,WST-065912,20230105,9,Plastic,Landfill,kg,60.389
65913,WST-065913,20241130,11,Paper,Treatment,kg,817.137
65914,WST-065914,20250216,59,General,Reuse,kg,231.737
65915,WST-065915,20250915,56,Chemical,Recycling,kg,132.511
65916,WST-065916,20250402,63,Metal,Landfill,kg,264.597
65917,WST-065917,20190326,12,General,Reuse,kg,171.362
65918,WST-065918,20250117,48,Paper,Treatment,kg,87.334
65919,WST-065919,20240206,21,Metal,Recycling,kg,201.785
65920,WST-065920,20230422,76,General,Landfill,kg,239.895
65921,WST-065921,20250329,50,General,Reuse,kg,199.269
65922,WST-065922,20250715,43,General,Recycling,kg,56.627
65923,WST-065923,20190614,92,Chemical,Treatment,kg,37.592
65924,WST-065924,20210821,15,Paper,Recycling,kg,114.229
65925,WST-065925,20250703,68,Plastic,Reuse,kg,262.673
65926,WST-065926,20191205,68,Chemical,Recycling,kg,78.289
65927,WST-065927,20241124,25,Paper,Recycling,kg,234.688
65928,WST-065928,20190721,80,Paper,Landfill,kg,164.651
65929,WST-065929,20251226,79,General,Recycling,kg,141.206
65930,WST-065930,20210427,88,General,Recycling,kg,370.963
65931,WST-065931,20250723,94,Metal,Landfill,kg,380.004
65932,WST-065932,20190225,84,General,Treatment,kg,256.048
65933,WST-065933,20200707,65,Plastic,Recycling,kg,136.856
65934,WST-065934,20190419,14,Paper,Landfill,kg,429.455
65935,WST-065935,20210807,8,General,Landfill,kg,219.301
65936,WST-065936,20230316,80,Paper,Landfill,kg,277.015
65937,WST-065937,20231213,73,General,Reuse,kg,188.518
65938,WST-065938,20190327,52,General,Reuse,kg,103.413
65939,WST-065939,20200407,33,Plastic,Recycling,kg,154.025
65940,WST-065940,20241205,32,Plastic,Reuse,kg,378.818
65941,WST-065941,20200909,99,Metal,Recycling,kg,177.266
65942,WST-065942,20200912,96,Paper,Recycling,kg,36.949
65943,WST-065943,20200126,95,Metal,Treatment,kg,593.94
65944,WST-065944,20241113,56,Metal,Recycling,kg,153.61
65945,WST-065945,20211004,95,Plastic,Landfill,kg,109.742
65946,WST-065946,20201111,15,Paper,Recycling,kg,182.422
65947,WST-065947,20250317,7,General,Landfill,kg,567.436
65948,WST-065948,20200131,19,Paper,Landfill,kg,71.418
65949,WST-065949,20210927,58,Plastic,Landfill,kg,519.395
65950,WST-065950,20200319,5,Chemical,Recycling,kg,89.336
65951,WST-065951,20241212,97,General,Recycling,kg,129.628
65952,WST-065952,20190420,3,Metal,Landfill,kg,211.623
65953,WST-065953,20211126,35,Plastic,Recycling,kg,72.495
65954,WST-065954,20221011,30,Paper,Recycling,kg,141.796
65955,WST-065955,20210714,41,Plastic,Treatment,kg,336.954
65956,WST-065956,20210815,51,General,Treatment,kg,150.968
65957,WST-065957,20210715,31,Paper,Landfill,kg,39.981
65958,WST-065958,20190219,18,Metal,Landfill,kg,132.664
65959,WST-065959,20250903,84,Metal,Treatment,kg,171.837
65960,WST-065960,20221102,8,Plastic,Landfill,kg,334.572
65961,WST-065961,20250403,49,Plastic,Landfill,kg,182.486
65962,WST-065962,20210813,70,Metal,Recycling,kg,202.262
65963,WST-065963,20240929,22,Metal,Reuse,kg,230.367
65964,WST-065964,20220629,87,Chemical,Landfill,kg,81.192
65965,WST-065965,20190210,13,General,Treatment,kg,122.756
65966,WST-065966,20200619,75,General,Recycling,kg,169.455
65967,WST-065967,20210909,36,Metal,Recycling,kg,397.936
65968,WST-065968,20190816,54,Plastic,Landfill,kg,196.918
65969,WST-065969,20231007,48,Metal,Treatment,kg,166.891
65970,WST-065970,20220819,31,Metal,Reuse,kg,394.848
65971,WST-065971,20200416,3,Chemical,Recycling,kg,80.05
65972,WST-065972,20241017,58,General,Treatment,kg,443.45
65973,WST-065973,20200621,10,Plastic,Reuse,kg,134.577
65974,WST-065974,20210330,40,Paper,Treatment,kg,51.089
65975,WST-065975,20221221,100,Paper,Recycling,kg,63.165
65976,WST-065976,20230707,62,General,Recycling,kg,178.883
65977,WST-065977,20250720,32,Plastic,Landfill,kg,307.064
65978,WST-065978,20220406,100,Paper,Recycling,kg,194.785
65979,WST-065979,20241228,26,General,Reuse,kg,265.221
65980,WST-065980,20240201,17,Metal,Landfill,kg,261.778
65981,WST-065981,20230730,75,Paper,Recycling,kg,127.611
65982,WST-065982,20220912,45,Plastic,Recycling,kg,113.183
65983,WST-065983,20230627,30,Metal,Reuse,kg,1386.429
65984,WST-065984,20251026,83,General,Recycling,kg,226.77
65985,WST-065985,20221208,89,Plastic,Landfill,kg,59.91
65986,WST-065986,20190925,26,General,Landfill,kg,382.651
65987,WST-065987,20230526,69,Plastic,Recycling,kg,322.166
65988,WST-065988,20250530,84,Metal,Recycling,kg,374.883
65989,WST-065989,20210311,6,Metal,Reuse,kg,235.988
65990,WST-065990,20221203,61,Plastic,Treatment,kg,185.43
65991,WST-065991,20210316,20,Plastic,Recycling,kg,216.694
65992,WST-065992,20220331,4,Metal,Recycling,kg,119.188
65993,WST-065993,20231220,38,General,Landfill,kg,318.288
65994,WST-065994,20200522,46,Chemical,Landfill,kg,22.473
65995,WST-065995,20250512,98,General,Recycling,kg,463.067
65996,WST-065996,20200225,24,General,Recycling,kg,290.543
65997,WST-065997,20230111,2,General,Recycling,kg,98.541
65998,WST-065998,20231114,73,General,Recycling,kg,249.108
65999,WST-065999,20191220,10,Plastic,Landfill,kg,95.113
66000,WST-066000,20220410,52,Paper,Recycling,kg,183.975
66001,WST-066001,20240811,15,Plastic,Reuse,kg,91.126
66002,WST-066002,20190324,21,General,Recycling,kg,266.816
66003,WST-066003,20191224,18,General,Landfill,kg,200.779
66004,WST-066004,20190505,26,Metal,Treatment,kg,450.613
66005,WST-066005,20200923,8,Paper,Recycling,kg,64.548
66006,WST-066006,20201107,74,General,Recycling,kg,433.7
66007,WST-066007,20200221,50,General,Recycling,kg,207.986
66008,WST-066008,20200328,99,General,Recycling,kg,252.466
66009,WST-066009,20221022,71,Metal,Recycling,kg,74.151
66010,WST-066010,20220819,31,Plastic,Landfill,kg,152.242
66011,WST-066011,20231030,19,Paper,Treatment,kg,407.547
66012,WST-066012,20250212,88,Plastic,Landfill,kg,239.983
66013,WST-066013,20250222,65,Metal,Recycling,kg,209.544
66014,WST-066014,20190823,46,Paper,Reuse,kg,362.115
66015,WST-066015,20210525,61,Chemical,Treatment,kg,46.987
66016,WST-066016,20210519,92,Metal,Recycling,kg,566.239
66017,WST-066017,20250831,15,Metal,Recycling,kg,321.404
66018,WST-066018,20250104,31,Metal,Landfill,kg,579.397
66019,WST-066019,20220514,48,Metal,Recycling,kg,119.796
66020,WST-066020,20220412,87,Metal,Recycling,kg,115.792
66021,WST-066021,20211211,81,General,Landfill,kg,89.122
66022,WST-066022,20200207,88,Plastic,Landfill,kg,75.051
66023,WST-066023,20190801,79,Plastic,Recycling,kg,138.609
66024,WST-066024,20190805,14,Paper,Recycling,kg,123.461
66025,WST-066025,20200716,38,General,Recycling,kg,220.046
66026,WST-066026,20210312,2,General,Recycling,kg,168.556
66027,WST-066027,20210329,24,Metal,Landfill,kg,365.927
66028,WST-066028,20201201,79,Plastic,Recycling,kg,71.263
66029,WST-066029,20200811,42,General,Recycling,kg,158.311
66030,WST-066030,20220120,80,Plastic,Recycling,kg,118.56
66031,WST-066031,20240702,77,Paper,Landfill,kg,121.253
66032,WST-066032,20210422,71,Paper,Recycling,kg,257.82
66033,WST-066033,20201129,7,General,Recycling,kg,47.292
66034,WST-066034,20250827,28,Metal,Landfill,kg,141.736
66035,WST-066035,20211215,13,Plastic,Reuse,kg,104.134
66036,WST-066036,20241026,43,Metal,Recycling,kg,150.451
66037,WST-066037,20250620,55,Paper,Treatment,kg,127.408
66038,WST-066038,20220422,77,General,Recycling,kg,71.395
66039,WST-066039,20240311,21,Paper,Treatment,kg,367.709
66040,WST-066040,20250821,89,Paper,Landfill,kg,600.643
66041,WST-066041,20230517,42,Plastic,Recycling,kg,52.686
66042,WST-066042,20211116,43,Plastic,Treatment,kg,411.024
66043,WST-066043,20200329,72,Plastic,Landfill,kg,130.394
66044,WST-066044,20251220,60,Chemical,Treatment,kg,115.829
66045,WST-066045,20230906,66,Metal,Recycling,kg,246.174
66046,WST-066046,20250530,32,General,Treatment,kg,518.668
66047,WST-066047,20190517,64,Paper,Recycling,kg,280.672
66048,WST-066048,20201028,16,Plastic,Recycling,kg,24.811
66049,WST-066049,20210309,28,Paper,Recycling,kg,68.664
66050,WST-066050,20200314,7,Chemical,Landfill,kg,31.593
66051,WST-066051,20190721,66,General,Recycling,kg,230.579
66052,WST-066052,20240214,43,Metal,Treatment,kg,87.427
66053,WST-066053,20190412,25,Plastic,Treatment,kg,291.731
66054,WST-066054,20190429,76,Paper,Recycling,kg,67.623
66055,WST-066055,20231212,39,General,Recycling,kg,52.594
66056,WST-066056,20190518,63,Paper,Recycling,kg,103.657
66057,WST-066057,20190722,38,Plastic,Landfill,kg,130.354
66058,WST-066058,20190925,83,Plastic,Treatment,kg,77.25
66059,WST-066059,20200125,21,Chemical,Landfill,kg,71.938
66060,WST-066060,20210812,93,Plastic,Recycling,kg,150.412
66061,WST-066061,20190304,67,Chemical,Landfill,kg,38.754
66062,WST-066062,20210821,64,Metal,Landfill,kg,153.104
66063,WST-066063,20230809,18,Metal,Recycling,kg,268.477
66064,WST-066064,20251020,44,Paper,Reuse,kg,180.101
66065,WST-066065,20241030,20,Paper,Recycling,kg,158.027
66066,WST-066066,20241011,35,Plastic,Landfill,kg,298.147
66067,WST-066067,20211218,91,Chemical,Landfill,kg,431.145
66068,WST-066068,20190605,71,Plastic,Recycling,kg,126.704
66069,WST-066069,20240611,12,General,Landfill,kg,464.682
66070,WST-066070,20240225,10,Plastic,Recycling,kg,188.279
66071,WST-066071,20210605,53,Chemical,Recycling,kg,73.335
66072,WST-066072,20211107,40,Metal,Recycling,kg,167.753
66073,WST-066073,20241120,60,Paper,Landfill,kg,39.303
66074,WST-066074,20210412,93,Metal,Landfill,kg,727.601
66075,WST-066075,20221112,90,General,Landfill,kg,37.188
66076,WST-066076,20200515,16,Plastic,Recycling,kg,273.303
66077,WST-066077,20210509,69,General,Recycling,kg,509.152
66078,WST-066078,20220624,99,Paper,Recycling,kg,57.627
66079,WST-066079,20240827,49,Paper,Recycling,kg,270.21
66080,WST-066080,20220111,2,Plastic,Landfill,kg,117.576
66081,WST-066081,20241016,98,Metal,Recycling,kg,120.968
66082,WST-066082,20250207,35,Plastic,Treatment,kg,152.82
66083,WST-066083,20210223,7,Metal,Recycling,kg,39.123
66084,WST-066084,20230423,26,Metal,Landfill,kg,571.39
66085,WST-066085,20190128,1,General,Landfill,kg,88.873
66086,WST-066086,20250621,61,Metal,Recycling,kg,597.357
66087,WST-066087,20220729,6,Chemical,Treatment,kg,104.731
66088,WST-066088,20210207,87,Metal,Recycling,kg,128.872
66089,WST-066089,20201030,94,Chemical,Recycling,kg,224.85
66090,WST-066090,20250609,24,General,Landfill,kg,212.936
66091,WST-066091,20251203,15,Plastic,Reuse,kg,52.819
66092,WST-066092,20201015,25,Plastic,Landfill,kg,100.342
66093,WST-066093,20220909,93,Metal,Recycling,kg,824.533
66094,WST-066094,20191206,22,General,Recycling,kg,236.319
66095,WST-066095,20240531,84,Plastic,Recycling,kg,65.436
66096,WST-066096,20220425,61,Plastic,Recycling,kg,314.172
66097,WST-066097,20250408,1,General,Landfill,kg,93.725
